                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                     32,                 1.3293,                0.95512,                0.81399,                0.99802,              0.0008911
                     33,                  1.334,                0.93284,                0.81953,                0.99881,              0.0008878
                     34,                 1.2981,                0.95159,                0.80349,                0.99842,              0.0008845
                     35,                 1.3185,                0.95077,                0.82904,                0.99842,              0.0008812
                     36,                 1.2994,                0.93776,                0.82171,                0.99881,              0.0008779
                     37,                  1.328,                 1.0093,                0.78863,                0.99485,              0.0008746
                     38,                 1.2857,                0.94504,                0.82132,                0.99842,              0.0008713
                     39,                 1.2964,                0.93295,                0.83439,                0.99782,               0.000868
                     40,                 1.2774,                0.94502,                0.82052,                0.99802,              0.0008647
                     41,                 1.2504,                0.89378,                0.84964,                0.99901,              0.0008614
                     42,                 1.2537,                 0.9329,                0.82349,                0.99822,              0.0008581
                     43,                 1.2553,                0.90185,                0.84727,                0.99663,              0.0008548
                     44,                 1.2477,                 0.9209,                 0.8229,                0.99941,              0.0008515
                     45,                 1.2583,                 0.8884,                 0.8435,                0.99782,              0.0008482
                     46,                  1.242,                0.84144,                0.87698,                0.99901,              0.0008449
                     47,                 1.2464,                0.84177,                0.86965,                 0.9996,              0.0008416
                     48,                 1.2286,                0.88199,                0.86232,                0.99663,              0.0008383
                     49,                 1.2222,                0.81915,                0.88847,                0.99901,               0.000835
                     50,                 1.2333,                0.84334,                0.87203,                0.99861,              0.0008317
                     51,                 1.2082,                0.81451,                0.88907,                0.99901,              0.0008284
                     52,                 1.2211,                0.83687,                0.88174,                0.99842,              0.0008251
                     53,                 1.2139,                0.84272,                0.87698,                0.99921,              0.0008218
                     54,                 1.2131,                0.80544,                 0.8958,                0.99901,              0.0008185
                     55,                 1.1882,                0.78389,                0.91422,                0.99901,              0.0008152
                     56,                 1.1735,                0.76953,                0.90927,                 0.9996,              0.0008119
                     57,                 1.1913,                0.86047,                0.86331,                0.99822,              0.0008086
                     58,                 1.1705,                0.78566,                0.91066,                0.99941,              0.0008053
                     59,                 1.1549,                0.79457,                0.91006,                0.99901,               0.000802
                     60,                 1.1561,                0.73758,                0.92829,                0.99941,              0.0007987
                     61,                  1.154,                0.73292,                0.93166,                0.99921,              0.0007954
                     62,                   1.12,                0.73369,                0.92908,                 0.9998,              0.0007921
                     63,                 1.1479,                0.76001,                0.91403,                0.99921,              0.0007888
                     64,                 1.1214,                0.72506,                0.93364,                 0.9998,              0.0007855
                     65,                 1.1062,                0.71454,                0.94473,                0.99941,              0.0007822
                     66,                 1.1176,                0.69801,                0.95523,                0.99921,              0.0007789
                     67,                 1.1053,                0.68224,                0.95919,                 0.9998,              0.0007756
                     68,                 1.1162,                0.69336,                0.95365,                0.99921,              0.0007723
                     69,                 1.0916,                 0.6722,                0.96751,                0.99921,               0.000769
                     70,                 1.0985,                0.69573,                0.94988,                      1,              0.0007657
                     71,                 1.1062,                0.67214,                0.96276,                0.99921,              0.0007624
                     72,                  1.081,                0.67283,                0.96513,                 0.9996,              0.0007591
                     73,                 1.1074,                0.69126,                0.95265,                 0.9998,              0.0007558
                     74,                 1.0726,                0.65879,                0.97345,                 0.9996,              0.0007525
                     75,                 1.0726,                 0.6571,                0.97365,                0.99921,              0.0007492
                     76,                 1.0566,                0.64169,                0.97722,                0.99941,              0.0007459
                     77,                 1.0408,                0.63956,                 0.9792,                0.99921,              0.0007426
                     78,                 1.0349,                0.64318,                0.97821,                 0.9996,              0.0007393
                     79,                 1.0402,                0.63697,                 0.9794,                 0.9998,               0.000736
                     80,                 1.0472,                0.63222,                0.98257,                 0.9996,              0.0007327
                     81,                 1.0267,                0.63423,                0.98376,                0.99921,              0.0007294
                     82,                  1.017,                0.63263,                0.98277,                0.99921,              0.0007261
                     83,                 1.0383,                0.64516,                0.97524,                 0.9996,              0.0007228
                     84,                 1.0078,                0.62257,                0.98257,                0.99941,              0.0007195
                     85,                 1.0169,                0.62134,                0.98356,                 0.9996,              0.0007162
                     86,                 1.0146,                0.62108,                0.98594,                      1,              0.0007129
                     87,                0.99718,                  0.617,                0.98653,                0.99921,              0.0007096
                     88,                 1.0245,                0.61208,                0.99089,                 0.9996,              0.0007063
                     89,                 1.0027,                0.61187,                0.99089,                0.99921,               0.000703
                     90,                0.98806,                0.60559,                0.99188,                 0.9998,              0.0006997
                     91,                0.99324,                0.60827,                0.99148,                0.99941,              0.0006964
                     92,                0.99568,                0.60414,                0.99227,                      1,              0.0006931
                     93,                 0.9831,                 0.6039,                0.99188,                 0.9998,              0.0006898
                     94,                0.97661,                0.59717,                0.99485,                 0.9998,              0.0006865
                     95,                0.95658,                0.59413,                0.99485,                 0.9996,              0.0006832
                     96,                0.97619,                0.59636,                0.99307,                0.99941,              0.0006799
                     97,                0.95209,                0.60421,                0.99267,                 0.9996,              0.0006766
                     98,                 0.9611,                0.59093,                0.99584,                 0.9998,              0.0006733
                     99,                 0.9549,                    0.6,                0.99525,                      1,                0.00067
                    100,                0.95091,                0.59322,                0.99386,                 0.9998,              0.0006667
                    101,                0.93608,                0.59098,                0.99643,                      1,              0.0006634
                    102,                0.96933,                0.59724,                0.99505,                 0.9996,              0.0006601
                    103,                0.94132,                0.58752,                0.99742,                 0.9998,              0.0006568
                    104,                0.93798,                0.58698,                0.99683,                0.99941,              0.0006535
                    105,                0.93176,                0.58414,                0.99742,                0.99941,              0.0006502
                    106,                0.92562,                0.58519,                0.99624,                 0.9996,              0.0006469
                    107,                 0.9435,                 0.5821,                0.99762,                0.99921,              0.0006436
                    108,                0.92995,                0.58338,                0.99723,                0.99941,              0.0006403
                    109,                 0.9173,                0.58293,                0.99782,                 0.9996,               0.000637
                    110,                 0.9322,                0.58216,                0.99683,                 0.9996,              0.0006337
                    111,                0.92546,                0.57824,                0.99822,                      1,              0.0006304
                    112,                0.91085,                 0.5814,                0.99861,                      1,              0.0006271
                    113,                0.90262,                0.57883,                0.99802,                0.99921,              0.0006238
                    114,                0.88935,                 0.5755,                0.99881,                 0.9998,              0.0006205
                    115,                0.89087,                0.57914,                0.99842,                 0.9998,              0.0006172
                    116,                0.90011,                0.57737,                0.99881,                 0.9996,              0.0006139
                    117,                0.88165,                0.57294,                0.99861,                0.99921,              0.0006106
                    118,                0.89556,                 0.5737,                0.99881,                0.99921,              0.0006073
                    119,                0.88491,                0.57234,                0.99921,                0.99921,               0.000604
                    120,                0.89363,                0.57457,                0.99921,                0.99921,              0.0006007
                    121,                0.88075,                0.57131,                0.99901,                 0.9996,              0.0005974
                    122,                0.87711,                0.57198,                0.99921,                 0.9996,              0.0005941
                    123,                  0.878,                0.57311,                0.99881,                0.99941,              0.0005908
                    124,                0.88453,                0.57338,                0.99881,                0.99921,              0.0005875
                    125,                0.87936,                0.57613,                0.99901,                0.99921,              0.0005842
                    126,                0.87945,                0.57494,                0.99921,                0.99921,              0.0005809
                    127,                0.86345,                0.57659,                0.99901,                0.99941,              0.0005776
                    128,                0.86094,                 0.5729,                0.99881,                0.99941,              0.0005743
                    129,                0.87948,                0.57085,                0.99901,                0.99941,               0.000571
                    130,                0.86413,                  0.572,                0.99921,                 0.9996,              0.0005677
                    131,                0.84008,                0.57178,                0.99881,                 0.9996,              0.0005644
                    132,                0.85156,                0.57177,                0.99881,                0.99921,              0.0005611
                    133,                0.85386,                0.57329,                0.99881,                0.99941,              0.0005578
                    134,                0.86311,                0.57202,                0.99921,                0.99941,              0.0005545
                    135,                0.86596,                0.57133,                0.99921,                0.99941,              0.0005512
                    136,                0.84628,                 0.5738,                0.99921,                0.99921,              0.0005479
                    137,                0.84803,                 0.5696,                0.99921,                0.99941,              0.0005446
                    138,                0.85129,                0.56889,                0.99921,                0.99941,              0.0005413
                    139,                 0.8549,                0.57051,                0.99921,                0.99921,               0.000538
                    140,                0.84395,                0.56828,                0.99921,                0.99921,              0.0005347
                    141,                0.84852,                0.56667,                0.99921,                0.99941,              0.0005314
                    142,                0.82216,                0.56968,                0.99901,                0.99921,              0.0005281
                    143,                0.83614,                0.56939,                0.99901,                0.99941,              0.0005248
                    144,                0.80294,                0.56642,                0.99901,                0.99941,              0.0005215
                    145,                0.82065,                 0.5656,                0.99921,                0.99941,              0.0005182
                    146,                0.85034,                0.56791,                0.99921,                0.99941,              0.0005149
                    147,                0.80984,                  0.567,                0.99921,                0.99941,              0.0005116
                    148,                0.81881,                0.56519,                0.99921,                0.99941,              0.0005083
                    149,                0.81439,                0.56662,                0.99921,                0.99941,               0.000505
                    150,                0.81238,                0.56567,                0.99901,                0.99921,              0.0005017
                    151,                0.82946,                0.56526,                0.99921,                0.99921,              0.0004984
                    152,                0.82552,                0.56636,                0.99921,                0.99921,              0.0004951
                    153,                0.80834,                0.56514,                0.99921,                0.99921,              0.0004918
                    154,                0.82389,                0.56698,                0.99901,                0.99921,              0.0004885
                    155,                0.78925,                 0.5654,                0.99901,                0.99941,              0.0004852
                    156,                0.81121,                0.56537,                0.99901,                 0.9996,              0.0004819
                    157,                 0.8055,                0.56472,                0.99921,                 0.9996,              0.0004786
                    158,                0.78915,                0.56441,                0.99921,                0.99941,              0.0004753
                    159,                0.79122,                0.56453,                0.99921,                0.99941,               0.000472
                    160,                0.78933,                0.56417,                0.99921,                0.99941,              0.0004687
                    161,                0.80641,                0.56433,                0.99921,                0.99941,              0.0004654
                    162,                0.78761,                0.56374,                0.99921,                0.99941,              0.0004621
                    163,                0.80149,                0.56307,                0.99921,                 0.9996,              0.0004588
                    164,                0.79867,                0.56298,                0.99921,                 0.9996,              0.0004555
                    165,                0.77716,                0.56243,                0.99921,                 0.9996,              0.0004522
                    166,                0.80282,                 0.5631,                0.99921,                 0.9996,              0.0004489
                    167,                0.76629,                0.56287,                0.99921,                0.99941,              0.0004456
                    168,                0.77486,                0.56251,                0.99901,                0.99941,              0.0004423
                    169,                0.77934,                0.56244,                0.99901,                0.99941,               0.000439
                    170,                0.78857,                0.56141,                0.99901,                0.99941,              0.0004357
                    171,                0.78064,                0.56169,                0.99921,                0.99941,              0.0004324
                    172,                0.77385,                0.56178,                0.99921,                0.99941,              0.0004291
                    173,                0.78498,                0.56166,                0.99921,                0.99941,              0.0004258
                    174,                0.76988,                 0.5616,                0.99921,                0.99941,              0.0004225
                    175,                0.76955,                0.56087,                0.99921,                0.99941,              0.0004192
                    176,                0.77319,                0.56141,                0.99921,                 0.9996,              0.0004159
                    177,                0.76448,                0.56116,                0.99921,                 0.9996,              0.0004126
                    178,                0.76246,                0.56152,                0.99921,                 0.9996,              0.0004093
                    179,                0.76129,                0.56068,                0.99921,                 0.9996,               0.000406
                    180,                0.76892,                0.56077,                0.99921,                 0.9996,              0.0004027
                    181,                 0.7597,                0.56089,                0.99921,                 0.9996,              0.0003994
                    182,                0.76553,                 0.5612,                0.99921,                 0.9996,              0.0003961
                    183,                0.75812,                0.56113,                0.99901,                 0.9996,              0.0003928
                    184,                0.75758,                0.56039,                0.99901,                 0.9996,              0.0003895
                    185,                0.76388,                 0.5604,                0.99901,                 0.9996,              0.0003862
                    186,                0.74445,                0.55983,                0.99901,                 0.9996,              0.0003829
                    187,                0.76297,                0.55971,                0.99901,                 0.9998,              0.0003796
                    188,                0.74617,                0.55927,                0.99921,                 0.9998,              0.0003763
                    189,                0.73213,                0.55944,                0.99921,                 0.9998,               0.000373
                    190,                0.75497,                0.55901,                0.99921,                 0.9998,              0.0003697
                    191,                0.73474,                0.55929,                0.99921,                 0.9998,              0.0003664
                    192,                 0.7515,                0.55877,                0.99921,                 0.9998,              0.0003631
                    193,                 0.7515,                0.55911,                0.99921,                 0.9998,              0.0003598
                    194,                0.75724,                0.55924,                0.99921,                 0.9996,              0.0003565
                    195,                0.74592,                 0.5591,                0.99921,                 0.9996,              0.0003532
                    196,                0.72695,                0.55894,                0.99921,                 0.9996,              0.0003499
                    197,                0.74448,                0.55915,                0.99921,                 0.9996,              0.0003466
                    198,                0.71912,                 0.5585,                0.99921,                 0.9996,              0.0003433
                    199,                0.73326,                0.55834,                0.99921,                 0.9996,                0.00034
                    200,                0.74114,                0.55831,                0.99921,                 0.9996,              0.0003367
                    201,                0.72946,                0.55793,                0.99921,                 0.9996,              0.0003334
                    202,                0.72552,                0.55792,                0.99921,                 0.9996,              0.0003301
                    203,                0.73389,                0.55779,                0.99921,                 0.9996,              0.0003268
                    204,                0.72675,                0.55784,                0.99921,                 0.9996,              0.0003235
                    205,                0.73151,                0.55757,                0.99921,                 0.9996,              0.0003202
                    206,                 0.7203,                0.55718,                0.99921,                 0.9996,              0.0003169
                    207,                0.71381,                0.55713,                0.99921,                 0.9996,              0.0003136
                    208,                0.71539,                0.55687,                0.99921,                 0.9996,              0.0003103
                    209,                0.71353,                  0.557,                0.99921,                 0.9996,               0.000307
                    210,                0.73457,                0.55682,                0.99921,                 0.9996,              0.0003037
                    211,                0.70923,                0.55646,                0.99921,                 0.9996,              0.0003004
                    212,                0.70736,                0.55638,                0.99921,                 0.9996,              0.0002971
                    213,                0.70477,                 0.5564,                0.99921,                0.99941,              0.0002938
                    214,                  0.707,                0.55625,                0.99921,                0.99921,              0.0002905
                    215,                0.72547,                0.55615,                0.99921,                0.99921,              0.0002872
                    216,                0.71285,                0.55603,                0.99921,                0.99921,              0.0002839
                    217,                0.70258,                0.55583,                0.99921,                0.99921,              0.0002806
                    218,                0.70869,                0.55568,                0.99921,                0.99921,              0.0002773
                    219,                0.71198,                 0.5557,                0.99921,                0.99921,               0.000274
                    220,                0.70005,                0.55559,                0.99921,                0.99921,              0.0002707
                    221,                0.71134,                 0.5555,                0.99921,                0.99921,              0.0002674
                    222,                0.70444,                0.55526,                0.99921,                0.99941,              0.0002641
                    223,                0.69894,                0.55526,                0.99921,                0.99921,              0.0002608
                    224,                0.69499,                0.55524,                0.99921,                0.99921,              0.0002575
                    225,                0.70665,                0.55499,                0.99921,                0.99921,              0.0002542
                    226,                0.68902,                0.55493,                0.99921,                0.99921,              0.0002509
                    227,                0.69753,                0.55477,                0.99921,                0.99921,              0.0002476
                    228,                0.69668,                0.55469,                0.99921,                0.99941,              0.0002443
                    229,                0.70377,                0.55467,                0.99921,                0.99941,               0.000241
                    230,                0.69957,                 0.5546,                0.99921,                0.99941,              0.0002377
                    231,                 0.6926,                0.55452,                0.99921,                0.99941,              0.0002344
                    232,                0.67913,                0.55442,                0.99921,                0.99941,              0.0002311
                    233,                0.67817,                0.55434,                0.99921,                0.99941,              0.0002278
                    234,                0.69072,                0.55428,                0.99921,                0.99941,              0.0002245
                    235,                0.67936,                 0.5541,                0.99921,                0.99941,              0.0002212
                    236,                0.68644,                  0.554,                0.99921,                0.99941,              0.0002179
                    237,                0.68965,                0.55412,                0.99921,                0.99941,              0.0002146
                    238,                 0.6676,                0.55388,                0.99921,                0.99941,              0.0002113
                    239,                0.66448,                0.55383,                0.99921,                0.99941,               0.000208
                    240,                 0.6776,                0.55382,                0.99921,                0.99941,              0.0002047
                    241,                0.68316,                0.55372,                0.99921,                0.99941,              0.0002014
                    242,                0.68122,                0.55368,                0.99921,                0.99941,              0.0001981
                    243,                0.67002,                0.55371,                0.99921,                0.99941,              0.0001948
                    244,                0.66647,                0.55346,                0.99921,                0.99941,              0.0001915
                    245,                0.67059,                0.55349,                0.99921,                0.99941,              0.0001882
                    246,                0.67206,                0.55343,                0.99921,                0.99941,              0.0001849
                    247,                0.66894,                0.55315,                0.99921,                0.99941,              0.0001816
                    248,                0.66986,                0.55312,                0.99921,                0.99941,              0.0001783
                    249,                0.66886,                0.55314,                0.99921,                0.99941,               0.000175
                    250,                0.66788,                0.55296,                0.99921,                0.99941,              0.0001717
                    251,                 0.6622,                0.55295,                0.99921,                0.99941,              0.0001684
                    252,                0.65933,                 0.5529,                0.99921,                0.99941,              0.0001651
                    253,                0.65552,                0.55268,                0.99921,                0.99941,              0.0001618
                    254,                0.66081,                0.55256,                0.99921,                0.99941,              0.0001585
                    255,                0.66328,                 0.5525,                0.99921,                0.99941,              0.0001552
                    256,                0.67541,                0.55254,                0.99921,                0.99941,              0.0001519
                    257,                0.66281,                0.55232,                0.99921,                0.99941,              0.0001486
                    258,                0.65952,                0.55312,                0.99921,                0.99941,              0.0001453
                    259,                 0.6556,                0.55224,                0.99921,                0.99941,               0.000142
                    260,                0.65884,                0.55224,                0.99921,                0.99941,              0.0001387
                    261,                0.65233,                  0.552,                0.99921,                0.99941,              0.0001354
                    262,                0.65061,                0.55191,                0.99921,                0.99941,              0.0001321
                    263,                0.65472,                0.55182,                0.99921,                0.99941,              0.0001288
                    264,                0.65719,                0.55186,                0.99921,                0.99941,              0.0001255
                    265,                0.63942,                0.55161,                0.99921,                0.99941,              0.0001222
                    266,                0.64758,                0.55164,                0.99921,                0.99921,              0.0001189
                    267,                0.64336,                0.55169,                0.99921,                0.99921,              0.0001156
                    268,                 0.6411,                0.55153,                0.99921,                0.99921,              0.0001123
                    269,                0.64125,                0.55137,                0.99921,                0.99921,               0.000109
                    270,                0.64475,                 0.5514,                0.99921,                0.99921,              0.0001057
                    271,                0.64109,                 0.5512,                0.99921,                0.99921,              0.0001024
                    272,                0.65439,                0.55106,                0.99921,                0.99921,               9.91e-05
                    273,                0.63985,                0.55096,                0.99921,                0.99921,               9.58e-05
                    274,                0.63556,                0.55102,                0.99921,                0.99921,               9.25e-05
                    275,                0.63915,                0.55085,                0.99921,                0.99921,               8.92e-05
                    276,                 0.6333,                0.55068,                0.99921,                0.99921,               8.59e-05
                    277,                0.63895,                0.55074,                0.99921,                0.99921,               8.26e-05
                    278,                0.63011,                0.55059,                0.99921,                0.99921,               7.93e-05
                    279,                0.63527,                0.55054,                0.99921,                0.99921,                7.6e-05
                    280,                0.62785,                 0.5504,                0.99921,                0.99921,               7.27e-05
                    281,                0.63928,                0.55043,                0.99921,                0.99921,               6.94e-05
                    282,                0.63403,                0.55033,                0.99921,                0.99921,               6.61e-05
                    283,                0.63542,                 0.5502,                0.99921,                0.99921,               6.28e-05
                    284,                0.62536,                0.55007,                0.99921,                0.99921,               5.95e-05
                    285,                0.63252,                0.54998,                0.99921,                0.99921,               5.62e-05
                    286,                0.62389,                0.54995,                0.99921,                0.99921,               5.29e-05
                    287,                0.63236,                0.54983,                0.99921,                0.99921,               4.96e-05
                    288,                0.62712,                0.54967,                0.99921,                0.99921,               4.63e-05
                    289,                0.62824,                 0.5497,                0.99921,                0.99921,                4.3e-05
                    290,                0.62863,                0.54965,                0.99921,                0.99921,               3.97e-05
                    291,                0.61921,                0.54953,                0.99921,                0.99921,               3.64e-05
                    292,                0.62924,                0.54948,                0.99921,                0.99921,               3.31e-05
                    293,                0.62603,                0.54947,                0.99921,                0.99921,               2.98e-05
                    294,                0.62944,                0.54924,                0.99921,                0.99921,               2.65e-05
                    295,                0.60935,                0.54917,                0.99921,                0.99921,               2.32e-05
                    296,                0.61701,                0.54909,                0.99921,                0.99921,               1.99e-05
                    297,                0.61783,                0.54916,                0.99921,                0.99921,               1.66e-05
                    298,                0.61351,                0.54899,                0.99921,                0.99921,               1.33e-05
                    299,                0.61666,                0.54891,                0.99921,                0.99921,                  1e-05
