                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                     58,                0.98251,                0.68276,                0.91785,                      1,              0.0008053
                     59,                0.98703,                 0.6907,                0.93681,                      1,               0.000802
                     60,                0.94304,                0.80841,                0.85466,                0.99526,              0.0007987
                     61,                0.93033,                0.64437,                0.96051,                      1,              0.0007954
                     62,                0.95161,                0.78145,                0.89415,                0.99684,              0.0007921
                     63,                0.89877,                0.73926,                0.91943,                      1,              0.0007888
                     64,                0.98578,                0.63304,                0.96524,                      1,              0.0007855
                     65,                  0.935,                 0.6373,                0.96209,                      1,              0.0007822
                     66,                0.92682,                0.67893,                0.94471,                      1,              0.0007789
                     67,                0.91293,                0.63902,                0.95103,                      1,              0.0007756
                     68,                0.90916,                0.63436,                0.96051,                      1,              0.0007723
                     69,                0.92268,                0.78796,                0.88468,                0.99684,               0.000769
                     70,                0.95129,                0.67072,                0.93997,                      1,              0.0007657
                     71,                0.90874,                0.68059,                0.93523,                0.99842,              0.0007624
                     72,                0.87646,                0.68602,                0.92891,                0.99684,              0.0007591
                     73,                0.89865,                 0.6844,                0.92891,                      1,              0.0007558
                     74,                0.84175,                0.60689,                0.96998,                      1,              0.0007525
                     75,                 0.8847,                0.68931,                0.92417,                0.99684,              0.0007492
                     76,                0.87289,                 0.7086,                0.92417,                0.99368,              0.0007459
                     77,                0.85765,                0.59065,                0.97472,                      1,              0.0007426
                     78,                0.83097,                0.58843,                0.97946,                      1,              0.0007393
                     79,                0.83281,                0.65561,                0.93997,                      1,               0.000736
                     80,                0.87444,                0.61828,                0.96367,                      1,              0.0007327
                     81,                0.91894,                0.60449,                0.97314,                      1,              0.0007294
                     82,                0.85006,                0.64736,                0.95261,                0.99842,              0.0007261
                     83,                0.87372,                0.62346,                0.95893,                      1,              0.0007228
                     84,                0.89412,                0.59195,                 0.9763,                      1,              0.0007195
                     85,                0.85335,                0.61005,                 0.9684,                0.99842,              0.0007162
                     86,                0.83042,                0.60825,                 0.9684,                      1,              0.0007129
                     87,                0.85632,                0.59979,                0.97314,                      1,              0.0007096
                     88,                0.85707,                0.59126,                0.97472,                      1,              0.0007063
                     89,                0.83891,                0.58119,                0.97156,                      1,               0.000703
                     90,                0.83767,                0.63351,                0.95735,                      1,              0.0006997
                     91,                 0.8623,                0.57843,                0.98262,                      1,              0.0006964
                     92,                0.81942,                0.58787,                0.97946,                      1,              0.0006931
                     93,                0.84471,                0.63622,                0.96367,                0.99684,              0.0006898
                     94,                0.85666,                0.64226,                0.95577,                0.99842,              0.0006865
                     95,                 0.8243,                 0.6356,                0.95419,                      1,              0.0006832
                     96,                0.86592,                0.59084,                0.97788,                      1,              0.0006799
                     97,                0.80941,                0.59599,                0.97788,                      1,              0.0006766
                     98,                0.81368,                0.59229,                0.97472,                      1,              0.0006733
                     99,                0.85919,                 0.5869,                0.96524,                      1,                0.00067
                    100,                0.81905,                0.59848,                0.97314,                      1,              0.0006667
                    101,                0.82956,                0.59369,                0.97314,                      1,              0.0006634
                    102,                0.86136,                0.58154,                0.97946,                      1,              0.0006601
                    103,                0.76238,                0.56103,                0.98736,                      1,              0.0006568
                    104,                 0.7764,                0.56301,                0.98736,                      1,              0.0006535
                    105,                0.81152,                0.59103,                0.98262,                0.99842,              0.0006502
                    106,                0.83416,                 0.6257,                0.96682,                      1,              0.0006469
                    107,                0.83076,                0.57312,                 0.9842,                      1,              0.0006436
                    108,                0.79488,                0.58009,                0.98104,                      1,              0.0006403
                    109,                0.80258,                0.57515,                0.97946,                      1,               0.000637
                    110,                0.81189,                0.60472,                0.97788,                      1,              0.0006337
                    111,                0.80819,                0.57692,                0.98104,                      1,              0.0006304
                    112,                0.82014,                0.60486,                0.97156,                      1,              0.0006271
                    113,                0.83326,                0.57528,                0.98104,                      1,              0.0006238
                    114,                0.85965,                  0.558,                 0.9921,                      1,              0.0006205
                    115,                0.80517,                0.56957,                 0.9842,                      1,              0.0006172
                    116,                0.81174,                0.56992,                0.98104,                      1,              0.0006139
                    117,                0.77836,                0.63768,                0.94471,                      1,              0.0006106
                    118,                0.80833,                0.55948,                 0.9842,                      1,              0.0006073
                    119,                0.77556,                0.57775,                 0.9842,                      1,               0.000604
                    120,                0.80579,                0.58938,                 0.9763,                      1,              0.0006007
                    121,                0.78876,                 0.5637,                0.99526,                      1,              0.0005974
                    122,                0.80995,                0.58788,                 0.9684,                      1,              0.0005941
                    123,                 0.8318,                0.56806,                0.97788,                      1,              0.0005908
                    124,                0.80115,                0.55108,                 0.9921,                      1,              0.0005875
                    125,                0.80566,                0.55347,                0.99368,                      1,              0.0005842
                    126,                0.82929,                0.55994,                0.98262,                      1,              0.0005809
                    127,                0.77983,                 0.5536,                0.99052,                      1,              0.0005776
                    128,                0.76756,                0.54277,                 0.9921,                      1,              0.0005743
                    129,                0.76516,                 0.5664,                0.98262,                      1,               0.000571
                    130,                0.80998,                  0.573,                 0.9763,                      1,              0.0005677
                    131,                0.77501,                 0.5541,                0.98894,                      1,              0.0005644
                    132,                 0.8132,                0.54824,                0.99368,                      1,              0.0005611
                    133,                0.75985,                0.54963,                0.98736,                      1,              0.0005578
                    134,                0.78325,                0.54043,                0.99684,                      1,              0.0005545
                    135,                0.82341,                0.54158,                0.99368,                      1,              0.0005512
                    136,                0.79422,                0.54743,                0.99052,                      1,              0.0005479
                    137,                0.79861,                0.56774,                0.98104,                      1,              0.0005446
                    138,                 0.7652,                0.55824,                 0.9921,                      1,              0.0005413
                    139,                0.76732,                0.57678,                 0.9763,                      1,               0.000538
                    140,                0.75298,                 0.5653,                0.98262,                      1,              0.0005347
                    141,                0.77177,                0.56839,                0.98104,                      1,              0.0005314
                    142,                0.78667,                0.56823,                0.98104,                      1,              0.0005281
                    143,                0.77964,                0.58351,                0.97156,                      1,              0.0005248
                    144,                0.81205,                0.55008,                0.99526,                      1,              0.0005215
                    145,                0.77109,                0.54601,                0.99052,                      1,              0.0005182
                    146,                0.78375,                0.54065,                0.99526,                      1,              0.0005149
                    147,                0.79006,                0.53741,                0.99842,                      1,              0.0005116
                    148,                0.77406,                0.54317,                0.99368,                      1,              0.0005083
                    149,                0.74236,                0.55013,                0.99052,                      1,               0.000505
                    150,                0.75239,                0.53681,                0.99526,                      1,              0.0005017
                    151,                0.78114,                0.54009,                0.99368,                      1,              0.0004984
                    152,                0.76921,                0.53431,                0.99842,                      1,              0.0004951
                    153,                0.76144,                 0.5343,                0.99526,                      1,              0.0004918
                    154,                0.77616,                0.53761,                0.99368,                      1,              0.0004885
                    155,                0.77066,                0.54744,                 0.9921,                      1,              0.0004852
                    156,                0.77808,                0.54782,                0.98894,                      1,              0.0004819
                    157,                0.77549,                0.53021,                0.99842,                      1,              0.0004786
                    158,                0.78162,                0.54191,                0.99526,                      1,              0.0004753
                    159,                0.78344,                0.54344,                0.99052,                      1,               0.000472
                    160,                0.77347,                0.57266,                0.98104,                      1,              0.0004687
                    161,                0.76842,                 0.5363,                0.99842,                      1,              0.0004654
                    162,                0.76007,                0.54158,                 0.9921,                      1,              0.0004621
                    163,                0.77421,                  0.534,                0.99684,                      1,              0.0004588
                    164,                0.77372,                0.54935,                0.98894,                      1,              0.0004555
                    165,                0.74784,                0.53587,                0.99368,                      1,              0.0004522
                    166,                0.72539,                0.55519,                0.98736,                      1,              0.0004489
                    167,                0.73944,                0.53752,                0.99526,                      1,              0.0004456
                    168,                0.75129,                0.55487,                 0.9921,                      1,              0.0004423
                    169,                0.75776,                0.53921,                0.99368,                      1,               0.000439
                    170,                 0.7203,                0.54417,                0.99526,                      1,              0.0004357
                    171,                0.76933,                0.54735,                0.98894,                      1,              0.0004324
                    172,                0.80536,                0.53657,                0.99526,                      1,              0.0004291
                    173,                0.76098,                0.54472,                0.98894,                      1,              0.0004258
                    174,                0.77039,                0.52845,                0.99684,                      1,              0.0004225
                    175,                0.70624,                0.53624,                 0.9921,                      1,              0.0004192
                    176,                0.75058,                0.53892,                0.99526,                      1,              0.0004159
                    177,                 0.7052,                0.53025,                0.99842,                      1,              0.0004126
                    178,                0.74309,                0.53484,                0.99684,                      1,              0.0004093
                    179,                0.69837,                0.53455,                0.99526,                      1,               0.000406
                    180,                 0.7404,                0.53119,                0.99526,                      1,              0.0004027
                    181,                0.72311,                0.55005,                0.98578,                      1,              0.0003994
                    182,                0.73622,                0.54044,                0.99368,                      1,              0.0003961
                    183,                0.75335,                0.54806,                0.98736,                      1,              0.0003928
                    184,                0.72835,                0.55152,                0.98894,                      1,              0.0003895
                    185,                0.74445,                0.53291,                0.99684,                      1,              0.0003862
                    186,                0.74373,                0.53637,                 0.9921,                      1,              0.0003829
                    187,                0.70275,                0.53241,                      1,                      1,              0.0003796
                    188,                0.74891,                0.53304,                0.99526,                      1,              0.0003763
                    189,                0.77673,                0.53312,                 0.9921,                      1,               0.000373
                    190,                 0.7452,                 0.5388,                0.99526,                      1,              0.0003697
                    191,                0.72619,                0.53912,                0.99368,                      1,              0.0003664
                    192,                0.76246,                0.53757,                0.99684,                      1,              0.0003631
                    193,                0.73743,                0.54569,                 0.9921,                      1,              0.0003598
                    194,                0.72145,                0.55207,                 0.9921,                      1,              0.0003565
                    195,                0.71409,                0.53453,                0.99842,                      1,              0.0003532
                    196,                0.73258,                0.54654,                0.99052,                      1,              0.0003499
                    197,                0.72256,                0.54274,                0.99368,                      1,              0.0003466
                    198,                0.70667,                0.54914,                0.98894,                      1,              0.0003433
                    199,                0.70333,                0.57033,                0.98262,                      1,                0.00034
                    200,                0.71845,                 0.5926,                 0.9684,                      1,              0.0003367
                    201,                0.71685,                0.55932,                 0.9842,                      1,              0.0003334
                    202,                0.72312,                0.53213,                0.99368,                      1,              0.0003301
                    203,                0.69825,                0.52745,                0.99684,                      1,              0.0003268
                    204,                0.68985,                0.52727,                0.99842,                      1,              0.0003235
                    205,                0.72326,                 0.5255,                0.99842,                      1,              0.0003202
                    206,                0.70309,                0.52711,                0.99842,                      1,              0.0003169
                    207,                0.70259,                0.52538,                0.99842,                      1,              0.0003136
                    208,                0.70875,                0.52463,                      1,                      1,              0.0003103
                    209,                0.71772,                0.52521,                0.99842,                      1,               0.000307
                    210,                0.71011,                0.52799,                0.99842,                      1,              0.0003037
                    211,                0.70655,                   0.53,                0.99842,                      1,              0.0003004
                    212,                0.73536,                0.53029,                0.99526,                      1,              0.0002971
                    213,                0.67415,                0.53585,                0.99526,                      1,              0.0002938
                    214,                0.70563,                0.53122,                0.99526,                      1,              0.0002905
                    215,                0.71685,                0.54187,                0.99526,                      1,              0.0002872
                    216,                0.76007,                0.53173,                0.99368,                      1,              0.0002839
                    217,                0.67932,                 0.5347,                0.99526,                      1,              0.0002806
                    218,                 0.7125,                 0.5305,                0.99684,                      1,              0.0002773
                    219,                0.73731,                0.52961,                0.99684,                      1,               0.000274
                    220,                0.71577,                 0.5299,                0.99684,                      1,              0.0002707
                    221,                0.73638,                0.52928,                0.99684,                      1,              0.0002674
                    222,                0.67087,                 0.5285,                0.99684,                      1,              0.0002641
                    223,                0.72226,                0.52488,                0.99526,                      1,              0.0002608
                    224,                0.68349,                0.52893,                0.99684,                      1,              0.0002575
                    225,                0.68119,                0.53009,                0.99526,                      1,              0.0002542
                    226,                0.69634,                0.52478,                0.99842,                      1,              0.0002509
                    227,                0.71025,                 0.5279,                0.99842,                      1,              0.0002476
                    228,                 0.6685,                0.52282,                      1,                      1,              0.0002443
                    229,                0.74389,                0.52272,                      1,                      1,               0.000241
                    230,                0.67804,                0.52256,                0.99842,                      1,              0.0002377
                    231,                0.70144,                0.52372,                0.99842,                      1,              0.0002344
                    232,                0.69456,                0.52683,                0.99842,                      1,              0.0002311
                    233,                0.68255,                0.53175,                0.99684,                      1,              0.0002278
                    234,                0.69418,                0.53978,                0.99684,                      1,              0.0002245
                    235,                0.70169,                0.53406,                0.99842,                      1,              0.0002212
                    236,                0.70504,                0.52476,                      1,                      1,              0.0002179
                    237,                0.70599,                0.52396,                      1,                      1,              0.0002146
                    238,                0.69666,                0.52306,                      1,                      1,              0.0002113
                    239,                0.70884,                0.52181,                      1,                      1,               0.000208
                    240,                0.68282,                0.52232,                      1,                      1,              0.0002047
                    241,                0.68379,                0.52303,                      1,                      1,              0.0002014
                    242,                0.66998,                0.52376,                      1,                      1,              0.0001981
                    243,                0.65296,                0.52518,                      1,                      1,              0.0001948
                    244,                0.68265,                0.52772,                0.99842,                      1,              0.0001915
                    245,                0.66721,                0.52879,                0.99526,                      1,              0.0001882
                    246,                0.65808,                0.52204,                      1,                      1,              0.0001849
                    247,                0.65205,                0.52226,                      1,                      1,              0.0001816
                    248,                0.70183,                0.52106,                      1,                      1,              0.0001783
                    249,                0.66096,                0.52059,                      1,                      1,               0.000175
                    250,                0.63985,                0.52086,                0.99842,                      1,              0.0001717
                    251,                0.66796,                0.52031,                      1,                      1,              0.0001684
                    252,                0.68158,                0.51971,                      1,                      1,              0.0001651
                    253,                0.70221,                0.52199,                0.99842,                      1,              0.0001618
                    254,                0.66656,                0.52091,                0.99842,                      1,              0.0001585
                    255,                0.67298,                0.52035,                0.99842,                      1,              0.0001552
                    256,                0.68661,                0.52176,                0.99842,                      1,              0.0001519
                    257,                0.68782,                0.51964,                      1,                      1,              0.0001486
                    258,                 0.6956,                  0.519,                      1,                      1,              0.0001453
                    259,                0.68582,                0.51918,                      1,                      1,               0.000142
                    260,                0.68272,                0.51962,                      1,                      1,              0.0001387
                    261,                0.65359,                0.52039,                      1,                      1,              0.0001354
                    262,                0.68979,                0.52066,                      1,                      1,              0.0001321
                    263,                0.67724,                0.52186,                      1,                      1,              0.0001288
                    264,                 0.6566,                0.52106,                0.99842,                      1,              0.0001255
                    265,                0.66788,                0.52067,                0.99842,                      1,              0.0001222
                    266,                 0.6958,                0.52039,                      1,                      1,              0.0001189
                    267,                0.63795,                 0.5201,                      1,                      1,              0.0001156
                    268,                0.68686,                0.52153,                      1,                      1,              0.0001123
                    269,                0.66452,                 0.5208,                0.99842,                      1,               0.000109
                    270,                0.63981,                0.51993,                      1,                      1,              0.0001057
                    271,                0.65186,                0.51963,                      1,                      1,              0.0001024
                    272,                0.66448,                0.51902,                      1,                      1,               9.91e-05
                    273,                0.66133,                0.51888,                      1,                      1,               9.58e-05
                    274,                0.65296,                0.51884,                      1,                      1,               9.25e-05
                    275,                0.64965,                0.51926,                      1,                      1,               8.92e-05
                    276,                 0.6573,                0.51873,                      1,                      1,               8.59e-05
                    277,                0.67223,                0.51858,                      1,                      1,               8.26e-05
                    278,                0.65033,                0.51828,                      1,                      1,               7.93e-05
                    279,                0.66783,                0.51836,                      1,                      1,                7.6e-05
                    280,                0.63308,                0.51847,                      1,                      1,               7.27e-05
                    281,                0.65504,                0.51843,                      1,                      1,               6.94e-05
                    282,                0.65195,                 0.5183,                      1,                      1,               6.61e-05
                    283,                0.63164,                0.51839,                      1,                      1,               6.28e-05
                    284,                0.65548,                0.51835,                      1,                      1,               5.95e-05
                    285,                0.61683,                0.51843,                      1,                      1,               5.62e-05
                    286,                0.62725,                0.51849,                      1,                      1,               5.29e-05
                    287,                0.64033,                0.51854,                      1,                      1,               4.96e-05
                    288,                0.64679,                0.51835,                      1,                      1,               4.63e-05
                    289,                0.65745,                0.51838,                      1,                      1,                4.3e-05
                    290,                 0.6316,                0.51832,                      1,                      1,               3.97e-05
                    291,                0.66545,                0.51862,                      1,                      1,               3.64e-05
                    292,                0.66959,                0.51848,                      1,                      1,               3.31e-05
                    293,                0.64316,                0.51833,                      1,                      1,               2.98e-05
                    294,                0.66023,                0.51804,                      1,                      1,               2.65e-05
                    295,                0.63866,                0.51789,                      1,                      1,               2.32e-05
                    296,                0.64168,                0.51801,                      1,                      1,               1.99e-05
                    297,                0.64944,                0.51797,                      1,                      1,               1.66e-05
                    298,                0.67315,                0.51788,                      1,                      1,               1.33e-05
                    299,                0.65359,                0.51772,                      1,                      1,                  1e-05
