                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                    161,                0.68943,                0.52445,                      1,                      1,              0.0001981
                    162,                0.64679,                0.52484,                0.99842,                      1,             0.00019315
                    163,                0.65365,                0.52502,                0.99842,                      1,              0.0001882
                    164,                0.65745,                0.52668,                0.99842,                      1,             0.00018325
                    165,                 0.6697,                0.52656,                0.99842,                      1,              0.0001783
                    166,                0.65553,                0.52447,                0.99842,                      1,             0.00017335
                    167,                0.66435,                0.52399,                      1,                      1,              0.0001684
                    168,                0.65108,                0.52287,                      1,                      1,             0.00016345
                    169,                0.66148,                0.52314,                      1,                      1,              0.0001585
                    170,                0.65961,                0.52298,                      1,                      1,             0.00015355
                    171,                0.64257,                0.52275,                      1,                      1,              0.0001486
                    172,                0.67314,                0.52345,                      1,                      1,             0.00014365
                    173,                0.63054,                0.52351,                      1,                      1,              0.0001387
                    174,                 0.6343,                0.52238,                      1,                      1,             0.00013375
                    175,                0.62394,                0.52241,                      1,                      1,              0.0001288
                    176,                0.63029,                0.52205,                      1,                      1,             0.00012385
                    177,                0.66081,                0.52224,                0.99842,                      1,              0.0001189
                    178,                0.65585,                0.52293,                0.99842,                      1,             0.00011395
                    179,                0.64752,                0.52317,                0.99842,                      1,               0.000109
                    180,                0.65792,                 0.5216,                      1,                      1,             0.00010405
                    181,                0.65112,                0.52117,                      1,                      1,               9.91e-05
                    182,                0.63082,                0.52154,                      1,                      1,              9.415e-05
                    183,                0.67664,                0.52192,                      1,                      1,               8.92e-05
                    184,                0.63372,                0.52154,                      1,                      1,              8.425e-05
                    185,                0.67243,                0.52083,                      1,                      1,               7.93e-05
                    186,                0.62491,                0.52057,                      1,                      1,              7.435e-05
                    187,                0.64548,                0.52034,                      1,                      1,               6.94e-05
                    188,                0.64506,                0.52023,                      1,                      1,              6.445e-05
                    189,                0.62922,                   0.52,                      1,                      1,               5.95e-05
                    190,                0.60676,                0.52006,                      1,                      1,              5.455e-05
                    191,                0.62867,                0.51986,                      1,                      1,               4.96e-05
                    192,                0.61694,                0.51988,                      1,                      1,              4.465e-05
                    193,                0.62544,                0.51981,                      1,                      1,               3.97e-05
                    194,                0.63641,                0.51974,                      1,                      1,              3.475e-05
                    195,                0.62264,                0.51971,                      1,                      1,               2.98e-05
                    196,                0.64613,                0.51965,                      1,                      1,              2.485e-05
                    197,                0.61017,                 0.5195,                      1,                      1,               1.99e-05
                    198,                0.61102,                0.51952,                      1,                      1,              1.495e-05
                    199,                0.61689,                0.51938,                      1,                      1,                  1e-05
