                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                     82,                 1.0119,                0.68007,                0.93423,                      1,             0.00058915
                     83,                 1.0136,                0.68687,                0.93265,                      1,              0.0005842
                     84,                 1.0402,                 0.6515,                0.95563,                      1,             0.00057925
                     85,                  1.088,                0.65301,                0.94532,                      1,              0.0005743
                     86,                 1.0267,                0.71981,                0.90333,                      1,             0.00056935
                     87,                 1.0363,                0.64248,                0.94849,                      1,              0.0005644
                     88,                 1.0227,                 0.6417,                0.95642,                      1,             0.00055945
                     89,                 1.0172,                0.63747,                0.94532,                      1,              0.0005545
                     90,                 1.0601,                 0.6977,                0.92789,                      1,             0.00054955
                     91,                 1.0397,                 0.6658,                0.92948,                      1,              0.0005446
                     92,                 1.0131,                0.60165,                 0.9691,                      1,             0.00053965
                     93,                 1.0209,                0.64042,                0.95325,                      1,              0.0005347
                     94,                0.99824,                0.64302,                0.94929,                      1,             0.00052975
                     95,                 1.0078,                0.64118,                0.95087,                      1,              0.0005248
                     96,                0.97898,                0.60357,                0.97544,                      1,             0.00051985
                     97,                0.97672,                0.65279,                0.95008,                      1,              0.0005149
                     98,                0.95878,                0.58576,                0.98257,                0.99921,             0.00050995
                     99,                 1.0133,                0.58331,                0.97702,                      1,               0.000505
                    100,                0.99868,                0.62771,                 0.9588,                      1,             0.00050005
                    101,                0.98796,                0.58786,                0.97385,                      1,              0.0004951
                    102,                0.96738,                  0.592,                0.97623,                      1,             0.00049015
                    103,                0.97472,                0.58292,                 0.9794,                      1,              0.0004852
                    104,                0.96336,                0.62962,                  0.958,                      1,             0.00048025
                    105,                0.97568,                0.66908,                0.93106,                      1,              0.0004753
                    106,                0.95191,                0.59001,                0.98019,                      1,             0.00047035
                    107,                  0.939,                0.62308,                0.96197,                0.99921,              0.0004654
                    108,                0.92864,                0.60025,                0.96751,                      1,             0.00046045
                    109,                0.96776,                 0.5653,                0.98811,                      1,              0.0004555
                    110,                0.94408,                 0.5644,                0.98891,                      1,             0.00045055
                    111,                0.92105,                0.62395,                0.95087,                      1,              0.0004456
                    112,                0.93297,                0.63815,                0.95166,                      1,             0.00044065
                    113,                0.91487,                 0.5726,                0.98494,                      1,              0.0004357
                    114,                0.92783,                0.58183,                0.98098,                      1,             0.00043075
                    115,                0.92284,                0.57238,                0.98811,                      1,              0.0004258
                    116,                0.89759,                0.58848,                0.97861,                      1,             0.00042085
                    117,                0.92098,                0.57575,                0.97623,                      1,              0.0004159
                    118,                0.91848,                0.55567,                0.99208,                      1,             0.00041095
                    119,                0.91567,                0.56882,                0.98732,                      1,               0.000406
                    120,                0.91546,                0.57804,                0.98415,                      1,             0.00040105
                    121,                0.91821,                0.57445,                0.98098,                      1,              0.0003961
                    122,                0.90016,                0.55825,                0.98891,                      1,             0.00039115
                    123,                0.91247,                0.57028,                 0.9794,                      1,              0.0003862
                    124,                0.88931,                0.54344,                0.99366,                      1,             0.00038125
                    125,                0.87612,                0.56847,                0.98019,                      1,              0.0003763
                    126,                 0.8773,                0.59194,                0.97464,                      1,             0.00037135
                    127,                0.86882,                0.54809,                0.99366,                      1,              0.0003664
                    128,                0.86722,                0.56487,                0.98415,                      1,             0.00036145
                    129,                0.87217,                0.54901,                0.99366,                      1,              0.0003565
                    130,                0.88147,                0.54934,                0.99049,                      1,             0.00035155
                    131,                0.87341,                0.54042,                0.99683,                      1,              0.0003466
                    132,                0.86548,                 0.5448,                0.99287,                      1,             0.00034165
                    133,                0.86991,                 0.5455,                0.99366,                      1,              0.0003367
                    134,                0.86342,                0.56908,                 0.9794,                      1,             0.00033175
                    135,                0.85166,                0.56232,                 0.9897,                      1,              0.0003268
                    136,                0.85236,                0.54926,                0.99287,                      1,             0.00032185
                    137,                0.83403,                0.54644,                0.99128,                      1,              0.0003169
                    138,                0.82163,                0.55658,                0.98574,                      1,             0.00031195
                    139,                0.83539,                0.54845,                0.99366,                      1,               0.000307
                    140,                0.82622,                0.54803,                0.99366,                      1,             0.00030205
                    141,                0.83684,                 0.5551,                0.98494,                      1,              0.0002971
                    142,                0.80531,                0.54441,                0.99049,                      1,             0.00029215
                    143,                0.82564,                0.52869,                0.99762,                      1,              0.0002872
                    144,                0.79608,                0.53693,                0.99366,                      1,             0.00028225
                    145,                0.82478,                0.53266,                0.99445,                      1,              0.0002773
                    146,                0.79144,                0.54188,                0.99287,                      1,             0.00027235
                    147,                0.81005,                 0.5273,                0.99683,                      1,              0.0002674
                    148,                 0.7846,                0.53059,                0.99445,                      1,             0.00026245
                    149,                0.83184,                0.54011,                0.99128,                      1,              0.0002575
                    150,                 0.8077,                 0.5345,                0.99842,                      1,             0.00025255
                    151,                0.79162,                0.52753,                0.99762,                      1,              0.0002476
                    152,                  0.811,                 0.5266,                0.99842,                      1,             0.00024265
                    153,                0.79599,                0.52468,                      1,                      1,              0.0002377
                    154,                0.79277,                0.53004,                0.99683,                      1,             0.00023275
                    155,                0.77869,                0.52703,                      1,                      1,              0.0002278
                    156,                0.81227,                0.52175,                      1,                      1,             0.00022285
                    157,                0.79798,                0.52425,                0.99842,                      1,              0.0002179
                    158,                0.79971,                0.52827,                0.99842,                      1,             0.00021295
                    159,                0.80027,                0.52535,                0.99762,                      1,               0.000208
                    160,                0.78371,                0.52422,                0.99762,                      1,             0.00020305
                    161,                0.78459,                0.52368,                0.99762,                      1,              0.0001981
                    162,                0.78845,                0.52584,                0.99683,                      1,             0.00019315
                    163,                0.77493,                0.52171,                      1,                      1,              0.0001882
                    164,                0.75993,                0.52447,                0.99762,                      1,             0.00018325
                    165,                0.77733,                 0.5219,                0.99921,                      1,              0.0001783
                    166,                0.74728,                0.51882,                      1,                      1,             0.00017335
                    167,                0.74839,                0.52103,                      1,                      1,              0.0001684
                    168,                0.75591,                0.51836,                      1,                      1,             0.00016345
                    169,                0.76541,                0.51862,                0.99842,                      1,              0.0001585
                    170,                0.75229,                0.51691,                      1,                      1,             0.00015355
                    171,                0.74338,                 0.5185,                      1,                      1,              0.0001486
                    172,                0.72534,                0.51751,                0.99921,                      1,             0.00014365
                    173,                0.73639,                0.51917,                0.99921,                      1,              0.0001387
                    174,                0.75298,                0.52123,                0.99921,                      1,             0.00013375
                    175,                0.73194,                0.51794,                      1,                      1,              0.0001288
                    176,                0.72989,                0.51713,                      1,                      1,             0.00012385
                    177,                0.72064,                0.51779,                      1,                      1,              0.0001189
                    178,                0.72148,                 0.5157,                      1,                      1,             0.00011395
                    179,                0.71686,                0.51487,                      1,                      1,               0.000109
                    180,                 0.7063,                0.51559,                      1,                      1,             0.00010405
                    181,                0.72066,                0.51529,                      1,                      1,               9.91e-05
                    182,                0.71945,                0.51529,                      1,                      1,              9.415e-05
                    183,                0.73274,                0.51387,                      1,                      1,               8.92e-05
                    184,                0.71716,                0.51364,                      1,                      1,              8.425e-05
                    185,                0.71645,                0.51411,                      1,                      1,               7.93e-05
                    186,                0.70611,                0.51412,                      1,                      1,              7.435e-05
                    187,                0.67273,                 0.5139,                      1,                      1,               6.94e-05
                    188,                0.68564,                0.51337,                      1,                      1,              6.445e-05
                    189,                0.71114,                  0.514,                      1,                      1,               5.95e-05
                    190,                 0.7085,                 0.5141,                      1,                      1,              5.455e-05
                    191,                0.68186,                0.51315,                      1,                      1,               4.96e-05
                    192,                0.68717,                0.51272,                      1,                      1,              4.465e-05
                    193,                0.70158,                0.51331,                      1,                      1,               3.97e-05
                    194,                0.69978,                0.51333,                      1,                      1,              3.475e-05
                    195,                0.69604,                 0.5128,                      1,                      1,               2.98e-05
                    196,                0.69912,                0.51252,                      1,                      1,              2.485e-05
                    197,                0.67436,                0.51231,                      1,                      1,               1.99e-05
                    198,                 0.6837,                0.51227,                      1,                      1,              1.495e-05
                    199,                0.68592,                0.51231,                      1,                      1,                  1e-05
