                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                    108,                0.84043,                0.56962,                0.98494,                      1,             0.00046045
                    109,                0.82852,                 0.5732,                0.98415,                      1,              0.0004555
                    110,                0.80697,                0.57196,                0.98257,                      1,             0.00045055
                    111,                0.81126,                0.56558,                0.98574,                      1,              0.0004456
                    112,                0.79574,                0.56663,                0.98494,                      1,             0.00044065
                    113,                0.82936,                0.57078,                0.98415,                      1,              0.0004357
                    114,                0.82313,                0.57095,                0.98811,                      1,             0.00043075
                    115,                0.79455,                 0.5905,                 0.9691,                      1,              0.0004258
                    116,                0.81794,                0.55412,                0.98891,                      1,             0.00042085
                    117,                  0.785,                0.57355,                0.98177,                      1,              0.0004159
                    118,                0.77262,                0.56351,                0.98257,                      1,             0.00041095
                    119,                0.79532,                0.55812,                0.98653,                      1,               0.000406
                    120,                0.78267,                0.56236,                0.98653,                      1,             0.00040105
                    121,                0.79352,                0.57596,                0.98415,                      1,              0.0003961
                    122,                0.79734,                0.59227,                0.97306,                      1,             0.00039115
                    123,                0.80453,                0.57408,                0.98494,                      1,              0.0003862
                    124,                0.76955,                0.55105,                0.99445,                      1,             0.00038125
                    125,                0.80141,                0.57174,                0.98336,                      1,              0.0003763
                    126,                0.78399,                0.56068,                0.98574,                      1,             0.00037135
                    127,                0.77689,                0.55868,                0.98811,                      1,              0.0003664
                    128,                0.78787,                0.54952,                0.99445,                      1,             0.00036145
                    129,                0.75658,                0.54945,                0.99445,                      1,              0.0003565
                    130,                0.75389,                0.56492,                0.98098,                      1,             0.00035155
                    131,                0.73416,                0.54618,                0.98891,                      1,              0.0003466
                    132,                0.75879,                0.55244,                 0.9897,                      1,             0.00034165
                    133,                0.75225,                 0.5514,                0.99287,                      1,              0.0003367
                    134,                0.76197,                0.55292,                0.99128,                      1,             0.00033175
                    135,                0.74022,                 0.5562,                0.99208,                      1,              0.0003268
                    136,                0.75231,                0.54776,                0.99445,                      1,             0.00032185
                    137,                0.75026,                0.54216,                0.99762,                      1,              0.0003169
                    138,                 0.7444,                0.54497,                0.99525,                      1,             0.00031195
                    139,                0.74612,                0.55042,                0.99128,                      1,               0.000307
                    140,                0.73235,                0.53771,                0.99683,                      1,             0.00030205
                    141,                0.74731,                 0.5413,                0.99445,                      1,              0.0002971
                    142,                0.73119,                0.53673,                0.99683,                      1,             0.00029215
                    143,                0.76181,                0.53747,                0.99683,                      1,              0.0002872
                    144,                0.71948,                0.53687,                0.99762,                      1,             0.00028225
                    145,                 0.7519,                0.53838,                0.99445,                      1,              0.0002773
                    146,                 0.7137,                 0.5317,                0.99842,                      1,             0.00027235
                    147,                0.72629,                0.53079,                0.99921,                      1,              0.0002674
                    148,                0.71753,                0.53236,                0.99842,                      1,             0.00026245
                    149,                0.70636,                0.53207,                0.99762,                      1,              0.0002575
                    150,                0.71987,                0.53174,                0.99762,                      1,             0.00025255
                    151,                0.71281,                0.53023,                0.99842,                      1,              0.0002476
                    152,                0.72365,                0.53161,                0.99683,                      1,             0.00024265
                    153,                0.69957,                0.53455,                0.99604,                      1,              0.0002377
                    154,                0.69796,                0.53807,                0.99525,                      1,             0.00023275
                    155,                0.69029,                0.54242,                0.98732,                      1,              0.0002278
                    156,                 0.7094,                0.53408,                0.99604,                      1,             0.00022285
                    157,                0.70555,                 0.5375,                0.99366,                      1,              0.0002179
                    158,                 0.7238,                0.52642,                0.99921,                      1,             0.00021295
                    159,                0.69709,                 0.5261,                      1,                      1,               0.000208
                    160,                0.70893,                0.52487,                      1,                      1,             0.00020305
                    161,                0.67934,                0.52835,                0.99842,                      1,              0.0001981
                    162,                0.68961,                 0.5289,                0.99842,                      1,             0.00019315
                    163,                0.69593,                0.52874,                0.99842,                      1,              0.0001882
                    164,                0.66586,                0.52921,                0.99683,                      1,             0.00018325
                    165,                0.69438,                0.52853,                0.99842,                      1,              0.0001783
                    166,                0.69154,                0.52619,                0.99921,                      1,             0.00017335
                    167,                 0.6694,                0.52489,                0.99921,                      1,              0.0001684
                    168,                0.68893,                0.52518,                0.99921,                      1,             0.00016345
                    169,                0.68572,                0.52549,                0.99921,                      1,              0.0001585
                    170,                0.68904,                 0.5223,                      1,                      1,             0.00015355
                    171,                0.67709,                0.52283,                      1,                      1,              0.0001486
                    172,                0.70716,                 0.5282,                0.99842,                      1,             0.00014365
                    173,                0.68108,                0.52566,                0.99921,                      1,              0.0001387
                    174,                0.70198,                0.52523,                0.99842,                      1,             0.00013375
                    175,                0.67202,                0.52678,                0.99762,                      1,              0.0001288
                    176,                0.64771,                  0.523,                0.99921,                      1,             0.00012385
                    177,                0.66945,                0.52241,                0.99921,                      1,              0.0001189
                    178,                0.67355,                0.52223,                      1,                      1,             0.00011395
                    179,                0.66601,                0.52092,                      1,                      1,               0.000109
                    180,                0.66979,                0.52099,                      1,                      1,             0.00010405
                    181,                 0.6707,                0.52103,                      1,                      1,               9.91e-05
                    182,                0.66793,                0.52132,                      1,                      1,              9.415e-05
                    183,                0.64276,                0.52192,                0.99921,                      1,               8.92e-05
                    184,                0.64667,                 0.5206,                      1,                      1,              8.425e-05
                    185,                0.66441,                0.52098,                      1,                      1,               7.93e-05
                    186,                0.65568,                  0.521,                      1,                      1,              7.435e-05
                    187,                0.66176,                0.52134,                      1,                      1,               6.94e-05
                    188,                0.64683,                0.52097,                      1,                      1,              6.445e-05
                    189,                0.65533,                0.52063,                      1,                      1,               5.95e-05
                    190,                0.65633,                0.52021,                      1,                      1,              5.455e-05
                    191,                0.66642,                0.52008,                      1,                      1,               4.96e-05
                    192,                0.63652,                0.52053,                0.99921,                      1,              4.465e-05
                    193,                0.64819,                0.52018,                      1,                      1,               3.97e-05
                    194,                0.63435,                0.51981,                      1,                      1,              3.475e-05
                    195,                0.64852,                0.51975,                      1,                      1,               2.98e-05
                    196,                0.65333,                0.52004,                      1,                      1,              2.485e-05
                    197,                0.64092,                0.51984,                      1,                      1,               1.99e-05
                    198,                0.66466,                0.51966,                      1,                      1,              1.495e-05
                    199,                0.65093,                0.51961,                      1,                      1,                  1e-05
