                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                     92,                0.84997,                0.62543,                0.98022,                0.99842,              0.0006931
                     93,                0.87894,                0.62358,                0.97745,                0.99842,              0.0006898
                     94,                0.86695,                0.60306,                0.98972,                0.99842,              0.0006865
                     95,                0.84011,                0.60356,                0.98616,                0.99842,              0.0006832
                     96,                0.86294,                0.59966,                0.98932,                0.99842,              0.0006799
                     97,                0.84433,                0.62428,                0.97547,                 0.9996,              0.0006766
                     98,                 0.8513,                0.60855,                0.98853,                0.99842,              0.0006733
                     99,                0.82374,                0.59645,                 0.9909,                0.99842,                0.00067
                    100,                0.82972,                0.60301,                0.98932,                0.99842,              0.0006667
                    101,                0.84784,                0.59404,                0.98616,                0.99921,              0.0006634
                    102,                0.83318,                0.60984,                0.98339,                 0.9996,              0.0006601
                    103,                0.83753,                0.59648,                0.99328,                0.99842,              0.0006568
                    104,                0.82541,                0.58374,                 0.9913,                0.99881,              0.0006535
                    105,                0.83767,                0.59363,                0.98932,                0.99842,              0.0006502
                    106,                0.81586,                0.59852,                0.98892,                0.99842,              0.0006469
                    107,                0.83002,                0.58853,                0.99169,                0.99881,              0.0006436
                    108,                0.84461,                0.60555,                0.98497,                0.99842,              0.0006403
                    109,                0.83978,                0.60377,                0.99011,                0.99842,               0.000637
                    110,                0.84229,                0.61403,                0.98576,                0.99842,              0.0006337
                    111,                0.80542,                0.58874,                0.99209,                0.99881,              0.0006304
                    112,                 0.8298,                0.59794,                0.99209,                0.99921,              0.0006271
                    113,                0.83875,                0.58974,                0.99288,                0.99842,              0.0006238
                    114,                0.79816,                0.59392,                0.98774,                0.99842,              0.0006205
                    115,                0.79912,                0.59871,                0.98774,                0.99881,              0.0006172
                    116,                0.82976,                0.58744,                0.99051,                0.99842,              0.0006139
                    117,                0.81807,                0.58305,                0.98892,                0.99881,              0.0006106
                    118,                0.81366,                0.58011,                0.99248,                0.99881,              0.0006073
                    119,                0.83381,                0.58266,                0.99486,                0.99842,               0.000604
                    120,                0.81731,                0.58355,                 0.9909,                0.99842,              0.0006007
                    121,                0.80427,                0.59577,                 0.9909,                      1,              0.0005974
                    122,                0.80484,                0.57661,                0.99604,                0.99842,              0.0005941
                    123,                 0.8026,                0.58746,                0.99169,                0.99842,              0.0005908
                    124,                0.80719,                 0.5826,                0.99328,                0.99842,              0.0005875
                    125,                0.79211,                0.58409,                0.99209,                      1,              0.0005842
                    126,                0.79997,                0.58642,                0.99051,                0.99842,              0.0005809
                    127,                0.81629,                0.58288,                0.99328,                0.99842,              0.0005776
                    128,                0.79874,                 0.5812,                0.99407,                0.99842,              0.0005743
                    129,                0.79052,                0.56954,                0.99565,                      1,               0.000571
                    130,                 0.7966,                0.57787,                0.99604,                 0.9996,              0.0005677
                    131,                0.77988,                0.57712,                0.99525,                0.99842,              0.0005644
                    132,                0.79651,                0.57045,                0.99446,                0.99881,              0.0005611
                    133,                0.81013,                0.58555,                0.98892,                 0.9996,              0.0005578
                    134,                0.80267,                0.57913,                0.99525,                      1,              0.0005545
                    135,                0.77143,                0.57271,                0.99644,                0.99921,              0.0005512
                    136,                0.77389,                0.56494,                0.99684,                0.99921,              0.0005479
                    137,                0.77547,                0.57128,                0.99486,                0.99881,              0.0005446
                    138,                0.76155,                0.56989,                0.99565,                0.99881,              0.0005413
                    139,                0.79008,                0.57411,                0.99604,                0.99842,               0.000538
                    140,                0.77213,                0.56003,                0.99684,                0.99921,              0.0005347
                    141,                0.76794,                0.56014,                0.99802,                0.99842,              0.0005314
                    142,                0.79884,                0.57174,                0.99169,                0.99881,              0.0005281
                    143,                  0.765,                0.56903,                0.99684,                      1,              0.0005248
                    144,                  0.777,                0.56645,                0.99684,                0.99842,              0.0005215
                    145,                0.79195,                0.56089,                0.99684,                0.99881,              0.0005182
                    146,                0.78653,                0.56967,                0.99407,                0.99842,              0.0005149
                    147,                0.76303,                0.55917,                0.99763,                0.99842,              0.0005116
                    148,                0.76937,                0.55825,                0.99763,                0.99881,              0.0005083
                    149,                0.77569,                0.56151,                0.99723,                0.99881,               0.000505
                    150,                0.76783,                0.56031,                0.99802,                0.99842,              0.0005017
                    151,                0.77649,                 0.5604,                0.99525,                0.99881,              0.0004984
                    152,                0.77327,                0.55757,                0.99565,                0.99921,              0.0004951
                    153,                0.76792,                0.56198,                0.99525,                 0.9996,              0.0004918
                    154,                0.77583,                0.55756,                0.99565,                 0.9996,              0.0004885
                    155,                0.77431,                0.56257,                0.99644,                0.99842,              0.0004852
                    156,                0.75261,                0.56139,                0.99565,                 0.9996,              0.0004819
                    157,                 0.7625,                0.56207,                0.99684,                0.99842,              0.0004786
                    158,                0.74359,                0.56001,                0.99763,                0.99842,              0.0004753
                    159,                0.76154,                 0.5592,                0.99802,                      1,               0.000472
                    160,                0.77237,                0.55814,                0.99486,                0.99921,              0.0004687
                    161,                0.78635,                0.56531,                0.99723,                0.99881,              0.0004654
                    162,                0.75751,                0.56499,                0.99802,                0.99921,              0.0004621
                    163,                0.74802,                0.56069,                0.99684,                0.99921,              0.0004588
                    164,                0.73998,                0.55856,                0.99723,                 0.9996,              0.0004555
                    165,                0.76137,                0.55723,                0.99763,                0.99921,              0.0004522
                    166,                0.74329,                0.55579,                0.99723,                0.99842,              0.0004489
                    167,                0.75189,                0.55602,                0.99842,                0.99842,              0.0004456
                    168,                0.73159,                0.55684,                0.99802,                0.99842,              0.0004423
                    169,                0.74765,                0.55468,                0.99644,                0.99881,               0.000439
                    170,                0.76496,                0.55646,                0.99644,                0.99842,              0.0004357
                    171,                0.75228,                0.55221,                0.99802,                 0.9996,              0.0004324
                    172,                 0.7321,                0.54968,                0.99802,                0.99921,              0.0004291
                    173,                0.72399,                0.54933,                0.99842,                 0.9996,              0.0004258
                    174,                0.74604,                0.55431,                0.99842,                0.99842,              0.0004225
                    175,                0.73023,                0.55416,                0.99842,                0.99881,              0.0004192
                    176,                0.73726,                0.55712,                0.99802,                0.99921,              0.0004159
                    177,                0.73166,                 0.5562,                0.99763,                0.99842,              0.0004126
                    178,                0.72953,                0.55215,                0.99763,                 0.9996,              0.0004093
                    179,                0.72904,                0.54972,                0.99763,                      1,               0.000406
                    180,                0.73132,                0.55259,                0.99763,                 0.9996,              0.0004027
                    181,                0.74223,                0.54857,                0.99763,                      1,              0.0003994
                    182,                0.71065,                0.55107,                0.99723,                0.99881,              0.0003961
                    183,                0.73456,                0.55052,                0.99802,                      1,              0.0003928
                    184,                0.73329,                0.54848,                0.99802,                 0.9996,              0.0003895
                    185,                0.71733,                0.54842,                0.99723,                0.99921,              0.0003862
                    186,                0.71842,                0.54883,                0.99763,                0.99881,              0.0003829
                    187,                0.71974,                0.54786,                0.99723,                0.99842,              0.0003796
                    188,                0.72582,                0.54827,                0.99802,                0.99842,              0.0003763
                    189,                0.73152,                0.54707,                0.99842,                0.99842,               0.000373
                    190,                0.70954,                0.54708,                0.99802,                0.99842,              0.0003697
                    191,                0.71553,                0.54706,                0.99842,                0.99881,              0.0003664
                    192,                0.71738,                0.54644,                0.99842,                0.99881,              0.0003631
                    193,                0.71247,                0.54683,                0.99842,                0.99842,              0.0003598
                    194,                0.71689,                0.54542,                0.99842,                0.99842,              0.0003565
                    195,                0.71808,                0.54444,                0.99842,                      1,              0.0003532
                    196,                0.68682,                0.54436,                0.99842,                0.99881,              0.0003499
                    197,                0.71077,                0.54401,                0.99842,                 0.9996,              0.0003466
                    198,                0.70799,                0.54574,                0.99802,                      1,              0.0003433
                    199,                0.69707,                0.54322,                0.99802,                      1,                0.00034
                    200,                0.70523,                0.54482,                0.99842,                 0.9996,              0.0003367
                    201,                0.68692,                0.54527,                0.99842,                0.99842,              0.0003334
                    202,                0.70849,                0.54578,                0.99802,                0.99842,              0.0003301
                    203,                0.71107,                0.54838,                0.99802,                0.99842,              0.0003268
                    204,                0.70582,                0.54572,                0.99842,                0.99842,              0.0003235
                    205,                0.71377,                0.54394,                0.99842,                0.99842,              0.0003202
                    206,                0.71892,                0.54415,                0.99842,                0.99881,              0.0003169
                    207,                0.71082,                0.54416,                0.99842,                0.99881,              0.0003136
                    208,                0.70346,                0.54472,                0.99763,                0.99881,              0.0003103
                    209,                0.70146,                0.54262,                0.99802,                0.99881,               0.000307
                    210,                0.69743,                0.54311,                0.99802,                0.99881,              0.0003037
                    211,                0.69286,                 0.5444,                0.99842,                0.99881,              0.0003004
                    212,                0.69419,                0.54359,                0.99842,                0.99881,              0.0002971
                    213,                0.71396,                0.54494,                0.99842,                0.99881,              0.0002938
                    214,                0.68604,                0.54415,                0.99842,                0.99881,              0.0002905
                    215,                0.67963,                0.54284,                0.99842,                0.99921,              0.0002872
                    216,                0.70594,                0.54358,                0.99842,                0.99842,              0.0002839
                    217,                0.68388,                0.54384,                0.99842,                0.99842,              0.0002806
                    218,                0.68854,                 0.5427,                0.99842,                0.99842,              0.0002773
                    219,                0.67886,                0.54151,                0.99842,                 0.9996,               0.000274
                    220,                0.67172,                 0.5415,                0.99842,                0.99921,              0.0002707
                    221,                0.67115,                0.54187,                0.99842,                0.99881,              0.0002674
                    222,                0.70136,                0.54132,                0.99842,                0.99921,              0.0002641
                    223,                0.69216,                 0.5405,                0.99842,                0.99921,              0.0002608
                    224,                0.67553,                0.53977,                0.99842,                 0.9996,              0.0002575
                    225,                0.68566,                0.54047,                0.99842,                 0.9996,              0.0002542
                    226,                0.69715,                0.54147,                0.99842,                0.99921,              0.0002509
                    227,                0.65887,                 0.5405,                0.99842,                0.99921,              0.0002476
                    228,                0.68669,                0.54037,                0.99842,                 0.9996,              0.0002443
                    229,                0.66595,                 0.5401,                0.99842,                 0.9996,               0.000241
                    230,                0.66829,                0.54031,                0.99842,                 0.9996,              0.0002377
                    231,                0.66402,                0.54106,                0.99842,                0.99921,              0.0002344
                    232,                0.66916,                0.54125,                0.99842,                0.99921,              0.0002311
                    233,                0.68113,                0.54143,                0.99842,                0.99881,              0.0002278
                    234,                0.66079,                0.54024,                0.99842,                0.99921,              0.0002245
                    235,                0.66325,                0.53938,                0.99842,                 0.9996,              0.0002212
                    236,                 0.6673,                0.53993,                0.99842,                      1,              0.0002179
                    237,                0.65802,                0.53974,                0.99842,                 0.9996,              0.0002146
                    238,                0.66612,                0.53961,                0.99842,                0.99921,              0.0002113
                    239,                 0.6648,                 0.5391,                0.99842,                 0.9996,               0.000208
                    240,                0.66075,                0.53976,                0.99842,                 0.9996,              0.0002047
                    241,                0.66022,                0.53941,                0.99842,                0.99921,              0.0002014
                    242,                0.65228,                0.53928,                0.99842,                 0.9996,              0.0001981
                    243,                 0.6631,                0.53937,                0.99842,                      1,              0.0001948
                    244,                 0.6519,                0.53975,                0.99842,                0.99921,              0.0001915
                    245,                0.66268,                0.53969,                0.99842,                      1,              0.0001882
                    246,                0.66097,                0.53969,                0.99842,                      1,              0.0001849
                    247,                0.66644,                0.53953,                0.99842,                      1,              0.0001816
                    248,                 0.6513,                0.53953,                0.99842,                      1,              0.0001783
                    249,                0.64642,                0.53983,                0.99842,                0.99881,               0.000175
                    250,                0.64235,                0.53906,                0.99842,                0.99921,              0.0001717
                    251,                0.65197,                0.53892,                0.99842,                0.99921,              0.0001684
                    252,                0.64781,                0.53898,                0.99842,                0.99881,              0.0001651
                    253,                0.64864,                0.53937,                0.99842,                0.99881,              0.0001618
                    254,                0.64644,                0.53855,                0.99842,                0.99881,              0.0001585
                    255,                0.65063,                0.53845,                0.99842,                0.99921,              0.0001552
                    256,                0.66314,                0.53864,                0.99842,                0.99881,              0.0001519
                    257,                 0.6491,                0.53852,                0.99842,                0.99881,              0.0001486
                    258,                0.64485,                0.53877,                0.99842,                0.99881,              0.0001453
                    259,                0.63541,                0.53791,                0.99842,                0.99921,               0.000142
                    260,                0.63691,                0.53837,                0.99842,                0.99921,              0.0001387
                    261,                0.63736,                0.53792,                0.99842,                 0.9996,              0.0001354
                    262,                0.64223,                0.53793,                0.99842,                 0.9996,              0.0001321
                    263,                0.64417,                0.53792,                0.99842,                 0.9996,              0.0001288
                    264,                0.63282,                 0.5379,                0.99842,                 0.9996,              0.0001255
                    265,                0.63492,                0.53891,                0.99842,                      1,              0.0001222
                    266,                0.61177,                0.53785,                0.99842,                 0.9996,              0.0001189
                    267,                0.63492,                0.53782,                0.99842,                0.99921,              0.0001156
                    268,                0.63218,                0.53795,                0.99842,                0.99921,              0.0001123
                    269,                0.63455,                0.53792,                0.99842,                0.99921,               0.000109
                    270,                0.63687,                0.53822,                0.99842,                0.99881,              0.0001057
                    271,                0.63071,                0.53765,                0.99842,                0.99842,              0.0001024
                    272,                0.63417,                0.53746,                0.99842,                0.99842,               9.91e-05
                    273,                0.63389,                0.53766,                0.99842,                0.99881,               9.58e-05
                    274,                0.62583,                0.53785,                0.99842,                0.99921,               9.25e-05
                    275,                0.62022,                 0.5376,                0.99842,                0.99921,               8.92e-05
                    276,                0.62366,                0.53743,                0.99842,                0.99921,               8.59e-05
                    277,                0.61753,                0.53717,                0.99842,                0.99921,               8.26e-05
                    278,                0.62511,                0.53696,                0.99842,                0.99921,               7.93e-05
                    279,                0.61819,                0.53732,                0.99842,                 0.9996,                7.6e-05
                    280,                0.61877,                0.53678,                0.99842,                 0.9996,               7.27e-05
                    281,                0.62864,                0.53677,                0.99842,                 0.9996,               6.94e-05
                    282,                0.61393,                0.53673,                0.99842,                 0.9996,               6.61e-05
                    283,                0.61886,                0.53667,                0.99842,                      1,               6.28e-05
                    284,                0.61718,                0.53665,                0.99842,                 0.9996,               5.95e-05
                    285,                0.60888,                0.53664,                0.99842,                      1,               5.62e-05
                    286,                0.60781,                0.53657,                0.99842,                0.99921,               5.29e-05
                    287,                0.62075,                0.53655,                0.99842,                0.99881,               4.96e-05
                    288,                0.61277,                0.53656,                0.99842,                0.99881,               4.63e-05
                    289,                0.61741,                0.53662,                0.99842,                0.99881,                4.3e-05
                    290,                0.61599,                 0.5371,                0.99842,                0.99881,               3.97e-05
                    291,                0.60992,                 0.5365,                0.99842,                0.99881,               3.64e-05
                    292,                0.60726,                0.53645,                0.99842,                0.99881,               3.31e-05
                    293,                0.60524,                0.53637,                0.99842,                0.99881,               2.98e-05
                    294,                0.60959,                0.53683,                0.99842,                0.99881,               2.65e-05
                    295,                0.61681,                0.53635,                0.99842,                0.99881,               2.32e-05
                    296,                0.60947,                0.53638,                0.99842,                0.99881,               1.99e-05
                    297,                0.60281,                0.53683,                0.99842,                0.99881,               1.66e-05
                    298,                0.59797,                0.53638,                0.99842,                0.99881,               1.33e-05
                    299,                0.61611,                0.53635,                0.99842,                0.99881,                  1e-05
