                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                     50,                 1.2235,                0.93212,                0.85585,                0.99961,              0.0008317
                     51,                  1.251,                  1.006,                 0.8278,                0.99013,              0.0008284
                     52,                 1.2367,                 0.8385,                0.89573,                0.99842,              0.0008251
                     53,                 1.2176,                0.78932,                0.92812,                0.99842,              0.0008218
                     54,                 1.2275,                0.85272,                0.90482,                0.99882,              0.0008185
                     55,                 1.2452,                0.92444,                0.85703,                0.99803,              0.0008152
                     56,                 1.2024,                0.85115,                0.89613,                0.99763,              0.0008119
                     57,                 1.1966,                0.75948,                0.94155,                0.99842,              0.0008086
                     58,                 1.1689,                0.86374,                 0.8906,                0.99684,              0.0008053
                     59,                 1.1945,                0.79567,                0.93878,                0.99842,               0.000802
                     60,                 1.1684,                0.76757,                0.94589,                0.99842,              0.0007987
                     61,                 1.1616,                0.79119,                0.91983,                0.99803,              0.0007954
                     62,                 1.1765,                0.75463,                0.94431,                0.99882,              0.0007921
                     63,                 1.1302,                0.77117,                0.94036,                0.99842,              0.0007888
                     64,                 1.1398,                0.79623,                0.92852,                0.99842,              0.0007855
                     65,                 1.1602,                0.79234,                0.93049,                0.99803,              0.0007822
                     66,                  1.149,                0.73948,                0.96051,                0.99842,              0.0007789
                     67,                 1.1372,                0.76291,                0.94471,                0.99882,              0.0007756
                     68,                 1.1432,                 0.7873,                0.93049,                0.99842,              0.0007723
                     69,                 1.0898,                0.70075,                0.97314,                0.99803,               0.000769
                     70,                 1.1041,                0.71156,                0.96406,                0.99882,              0.0007657
                     71,                 1.1323,                 0.7793,                0.93167,                0.99724,              0.0007624
                     72,                 1.1215,                0.81102,                0.92417,                0.99882,              0.0007591
                     73,                 1.0936,                0.72032,                0.96722,                0.99842,              0.0007558
                     74,                 1.0763,                0.69441,                0.97077,                0.99882,              0.0007525
                     75,                 1.0699,                 0.6841,                0.97551,                0.99842,              0.0007492
                     76,                 1.1053,                0.82556,                0.90758,                0.99724,              0.0007459
                     77,                 1.0843,                0.72193,                0.95774,                0.99882,              0.0007426
                     78,                 1.0629,                 0.7668,                0.93681,                0.99763,              0.0007393
                     79,                 1.0456,                0.71377,                0.96446,                0.99921,               0.000736
                     80,                 1.0448,                0.68106,                0.97828,                0.99842,              0.0007327
                     81,                 1.0574,                0.70454,                0.97196,                0.99921,              0.0007294
                     82,                 1.0438,                0.73074,                  0.953,                0.99724,              0.0007261
                     83,                 1.0485,                0.68375,                0.97472,                0.99921,              0.0007228
                     84,                 1.0515,                0.69632,                 0.9684,                0.99842,              0.0007195
                     85,                 1.0561,                0.71329,                0.96248,                0.99882,              0.0007162
                     86,                 1.0266,                0.65957,                0.98618,                0.99921,              0.0007129
                     87,                0.99475,                0.67537,                0.97986,                0.99842,              0.0007096
                     88,                0.99681,                0.71278,                0.96722,                0.99842,              0.0007063
                     89,                 1.0457,                0.74184,                0.95616,                0.99803,               0.000703
                     90,                 1.0089,                0.76612,                0.94431,                0.99803,              0.0006997
                     91,                 1.0184,                0.65901,                0.98144,                0.99842,              0.0006964
                     92,                 1.0276,                0.67491,                0.97907,                0.99842,              0.0006931
                     93,                 1.0204,                0.70082,                0.96722,                0.99921,              0.0006898
                     94,                0.98491,                 0.6543,                0.98302,                0.99882,              0.0006865
                     95,                0.98593,                0.66516,                0.97946,                0.99842,              0.0006832
                     96,                0.96537,                0.65171,                0.98578,                0.99842,              0.0006799
                     97,                0.97153,                0.67053,                0.98223,                0.99842,              0.0006766
                     98,                0.98239,                0.64621,                0.98539,                0.99882,              0.0006733
                     99,                  0.982,                0.68846,                0.98183,                0.99961,                0.00067
                    100,                0.96412,                 0.6557,                0.98302,                0.99961,              0.0006667
                    101,                 0.9709,                0.65378,                0.98697,                0.99961,              0.0006634
                    102,                0.97674,                0.67302,                0.98341,                0.99842,              0.0006601
                    103,                0.96949,                0.65656,                0.98578,                0.99842,              0.0006568
                    104,                0.94554,                0.65415,                0.98657,                0.99921,              0.0006535
                    105,                 0.9564,                0.63761,                0.99092,                      1,              0.0006502
                    106,                0.94496,                0.64134,                0.98973,                0.99842,              0.0006469
                    107,                0.92957,                0.64552,                0.98578,                      1,              0.0006436
                    108,                 0.9471,                0.63864,                0.99092,                0.99921,              0.0006403
                    109,                0.95689,                0.65174,                0.98934,                0.99882,               0.000637
                    110,                0.94062,                0.66791,                0.98104,                0.99921,              0.0006337
                    111,                0.94111,                0.64637,                0.99052,                0.99882,              0.0006304
                    112,                0.94457,                0.64163,                0.98539,                0.99882,              0.0006271
                    113,                0.93035,                0.63854,                0.98973,                0.99921,              0.0006238
                    114,                0.91953,                0.64985,                0.98776,                0.99842,              0.0006205
                    115,                0.91249,                0.62754,                0.99487,                0.99921,              0.0006172
                    116,                 0.9206,                0.63744,                0.98697,                0.99921,              0.0006139
                    117,                0.92929,                0.62497,                0.99329,                0.99882,              0.0006106
                    118,                0.92682,                 0.6374,                 0.9921,                0.99842,              0.0006073
                    119,                 0.9256,                0.65534,                0.98815,                0.99842,               0.000604
                    120,                0.91769,                 0.6366,                0.99092,                      1,              0.0006007
                    121,                0.92221,                0.65116,                0.98776,                0.99882,              0.0005974
                    122,                0.92478,                0.63872,                0.98697,                0.99882,              0.0005941
                    123,                0.91196,                0.62629,                0.99329,                0.99921,              0.0005908
                    124,                0.93086,                0.64135,                 0.9921,                0.99961,              0.0005875
                    125,                0.91469,                 0.6194,                0.99408,                0.99961,              0.0005842
                    126,                0.88531,                0.62981,                 0.9921,                0.99882,              0.0005809
                    127,                0.91298,                0.61969,                0.99329,                0.99961,              0.0005776
                    128,                0.89108,                0.63359,                0.98894,                      1,              0.0005743
                    129,                0.88598,                0.62598,                0.99487,                0.99842,               0.000571
                    130,                0.90467,                 0.6195,                0.99447,                0.99961,              0.0005677
                    131,                0.91172,                0.62171,                0.99289,                0.99842,              0.0005644
                    132,                0.87874,                0.62118,                0.99526,                0.99961,              0.0005611
                    133,                0.88251,                0.63401,                0.99171,                      1,              0.0005578
                    134,                0.88466,                0.61676,                0.99526,                0.99842,              0.0005545
                    135,                0.88513,                0.61512,                0.99329,                0.99961,              0.0005512
                    136,                0.85842,                0.61392,                0.99487,                0.99882,              0.0005479
                    137,                0.89634,                0.60806,                0.99645,                0.99921,              0.0005446
                    138,                0.86841,                0.61112,                0.99566,                0.99882,              0.0005413
                    139,                0.89718,                0.61498,                0.99526,                      1,               0.000538
                    140,                 0.8809,                0.61209,                0.99526,                      1,              0.0005347
                    141,                0.87294,                0.61705,                0.99289,                0.99882,              0.0005314
                    142,                0.87565,                0.61041,                0.99566,                0.99921,              0.0005281
                    143,                0.86526,                0.60975,                0.99605,                0.99842,              0.0005248
                    144,                0.85603,                 0.6006,                0.99645,                0.99842,              0.0005215
                    145,                0.83377,                0.61404,                0.99526,                0.99842,              0.0005182
                    146,                0.85318,                0.60103,                0.99605,                0.99842,              0.0005149
                    147,                0.85062,                0.59829,                0.99526,                0.99961,              0.0005116
                    148,                0.85434,                0.60912,                0.99645,                0.99882,              0.0005083
                    149,                0.87513,                0.61198,                0.99605,                0.99882,               0.000505
                    150,                0.83911,                0.60287,                0.99645,                0.99842,              0.0005017
                    151,                 0.8432,                0.59932,                0.99684,                0.99842,              0.0004984
                    152,                0.82646,                0.59941,                0.99605,                0.99921,              0.0004951
                    153,                0.83824,                0.60206,                0.99645,                0.99961,              0.0004918
                    154,                0.82048,                0.60382,                0.99566,                0.99882,              0.0004885
                    155,                0.82357,                0.59319,                0.99605,                0.99961,              0.0004852
                    156,                0.82569,                0.59816,                0.99605,                0.99921,              0.0004819
                    157,                0.84336,                0.59714,                0.99684,                0.99842,              0.0004786
                    158,                0.84194,                0.60264,                0.99566,                0.99921,              0.0004753
                    159,                0.82163,                0.60574,                0.99605,                0.99961,               0.000472
                    160,                0.82742,                 0.6022,                0.99605,                0.99842,              0.0004687
                    161,                0.79983,                0.59806,                0.99645,                0.99842,              0.0004654
                    162,                0.81977,                0.60011,                0.99526,                0.99842,              0.0004621
                    163,                0.82927,                 0.5952,                0.99645,                0.99921,              0.0004588
                    164,                0.82922,                0.59184,                0.99645,                0.99882,              0.0004555
                    165,                0.82843,                0.59826,                0.99684,                0.99882,              0.0004522
                    166,                0.82973,                0.59107,                0.99684,                0.99961,              0.0004489
                    167,                0.80385,                0.59886,                0.99684,                0.99921,              0.0004456
                    168,                0.81193,                0.59597,                0.99684,                0.99842,              0.0004423
                    169,                 0.7948,                0.59383,                0.99684,                0.99961,               0.000439
                    170,                0.79965,                0.58942,                0.99684,                0.99921,              0.0004357
                    171,                0.79839,                0.59444,                0.99684,                0.99921,              0.0004324
                    172,                0.79823,                0.58961,                0.99684,                0.99882,              0.0004291
                    173,                0.81073,                0.59185,                0.99684,                0.99842,              0.0004258
                    174,                0.77952,                0.59041,                0.99684,                      1,              0.0004225
                    175,                0.78786,                 0.5906,                0.99684,                0.99921,              0.0004192
                    176,                0.79093,                0.58865,                0.99684,                0.99961,              0.0004159
                    177,                0.79342,                0.58797,                0.99645,                0.99842,              0.0004126
                    178,                0.80212,                0.59079,                0.99645,                0.99921,              0.0004093
                    179,                0.77319,                0.58725,                0.99684,                0.99882,               0.000406
                    180,                0.78621,                0.58769,                0.99684,                0.99842,              0.0004027
                    181,                 0.7919,                 0.5853,                0.99684,                0.99842,              0.0003994
                    182,                0.77663,                0.58508,                0.99684,                0.99842,              0.0003961
                    183,                0.78881,                 0.5876,                0.99645,                0.99842,              0.0003928
                    184,                0.77058,                0.58959,                0.99684,                0.99842,              0.0003895
                    185,                 0.7668,                0.58439,                0.99684,                      1,              0.0003862
                    186,                0.77729,                 0.5824,                0.99684,                0.99921,              0.0003829
                    187,                0.78346,                0.58366,                0.99684,                0.99921,              0.0003796
                    188,                0.76865,                0.58343,                0.99684,                0.99882,              0.0003763
                    189,                0.76931,                0.58329,                0.99684,                0.99842,               0.000373
                    190,                0.77168,                0.58226,                0.99684,                0.99842,              0.0003697
                    191,                0.76531,                0.58245,                0.99684,                0.99842,              0.0003664
                    192,                0.77202,                0.58203,                0.99684,                0.99921,              0.0003631
                    193,                0.75097,                0.58219,                0.99684,                0.99842,              0.0003598
                    194,                0.78493,                0.58058,                0.99684,                0.99882,              0.0003565
                    195,                0.76486,                0.58415,                0.99684,                0.99882,              0.0003532
                    196,                0.75548,                0.58613,                0.99645,                0.99921,              0.0003499
                    197,                0.75087,                0.58273,                0.99684,                0.99921,              0.0003466
                    198,                0.76222,                0.58029,                0.99684,                0.99842,              0.0003433
                    199,                0.75652,                 0.5802,                0.99684,                0.99842,                0.00034
                    200,                0.76707,                0.57971,                0.99684,                0.99882,              0.0003367
                    201,                0.75927,                0.57938,                0.99684,                0.99882,              0.0003334
                    202,                0.73738,                0.58092,                0.99684,                0.99842,              0.0003301
                    203,                0.74468,                0.58048,                0.99684,                      1,              0.0003268
                    204,                0.74972,                0.58315,                0.99684,                      1,              0.0003235
                    205,                 0.7444,                0.58081,                0.99684,                0.99961,              0.0003202
                    206,                0.74956,                0.57865,                0.99684,                0.99842,              0.0003169
                    207,                0.77646,                0.58152,                0.99684,                0.99842,              0.0003136
                    208,                0.75096,                0.57997,                0.99684,                0.99921,              0.0003103
                    209,                0.73892,                0.57921,                0.99684,                0.99921,               0.000307
                    210,                0.74212,                0.57978,                0.99684,                0.99961,              0.0003037
                    211,                0.73284,                0.57789,                0.99684,                0.99882,              0.0003004
                    212,                0.73026,                0.58018,                0.99684,                0.99842,              0.0002971
                    213,                0.72155,                0.57874,                0.99684,                0.99842,              0.0002938
                    214,                0.72935,                 0.5775,                0.99684,                0.99842,              0.0002905
                    215,                0.71938,                0.57847,                0.99684,                0.99842,              0.0002872
                    216,                0.73106,                0.57962,                0.99684,                0.99842,              0.0002839
                    217,                0.72669,                0.57721,                0.99684,                0.99842,              0.0002806
                    218,                0.72281,                0.57727,                0.99684,                0.99842,              0.0002773
                    219,                0.73221,                0.57969,                0.99684,                0.99882,               0.000274
                    220,                0.71997,                0.57754,                0.99684,                0.99882,              0.0002707
                    221,                0.70544,                0.57592,                0.99684,                0.99882,              0.0002674
                    222,                 0.7175,                0.57525,                0.99684,                0.99961,              0.0002641
                    223,                0.72046,                 0.5757,                0.99684,                0.99882,              0.0002608
                    224,                0.73346,                 0.5774,                0.99684,                0.99882,              0.0002575
                    225,                0.72431,                0.57681,                0.99684,                0.99882,              0.0002542
                    226,                0.72022,                0.57625,                0.99684,                0.99842,              0.0002509
                    227,                0.71543,                0.57688,                0.99684,                0.99842,              0.0002476
                    228,                0.71095,                0.57561,                0.99684,                0.99882,              0.0002443
                    229,                  0.702,                0.57521,                0.99684,                0.99882,               0.000241
                    230,                0.70684,                0.57546,                0.99684,                0.99882,              0.0002377
                    231,                0.71858,                0.57608,                0.99684,                0.99882,              0.0002344
                    232,                0.72446,                0.57586,                0.99684,                0.99842,              0.0002311
                    233,                0.70809,                0.57514,                0.99684,                0.99842,              0.0002278
                    234,                0.71465,                 0.5752,                0.99684,                0.99842,              0.0002245
                    235,                0.70872,                0.57354,                0.99684,                0.99842,              0.0002212
                    236,                 0.7077,                0.57345,                0.99684,                0.99842,              0.0002179
                    237,                0.71821,                0.57262,                0.99684,                0.99842,              0.0002146
                    238,                0.69297,                0.57274,                0.99684,                0.99842,              0.0002113
                    239,                0.70731,                0.57289,                0.99684,                0.99842,               0.000208
                    240,                0.70068,                0.57234,                0.99684,                0.99842,              0.0002047
                    241,                0.70062,                0.57219,                0.99684,                0.99842,              0.0002014
                    242,                0.69272,                0.57206,                0.99684,                0.99842,              0.0001981
                    243,                0.69222,                0.57092,                0.99684,                0.99842,              0.0001948
                    244,                0.69872,                0.57072,                0.99684,                0.99842,              0.0001915
                    245,                0.68765,                 0.5714,                0.99684,                0.99842,              0.0001882
                    246,                0.67336,                0.57135,                0.99684,                0.99842,              0.0001849
                    247,                 0.6881,                0.57118,                0.99684,                0.99842,              0.0001816
                    248,                0.68045,                0.57105,                0.99684,                0.99842,              0.0001783
                    249,                0.69051,                 0.5711,                0.99684,                0.99882,               0.000175
                    250,                 0.6914,                0.57056,                0.99684,                0.99842,              0.0001717
                    251,                  0.697,                 0.5705,                0.99684,                0.99842,              0.0001684
                    252,                0.67249,                0.57094,                0.99684,                0.99842,              0.0001651
                    253,                0.67266,                0.57002,                0.99684,                0.99842,              0.0001618
                    254,                0.67667,                0.56975,                0.99684,                0.99842,              0.0001585
                    255,                0.67637,                0.56995,                0.99684,                0.99842,              0.0001552
                    256,                0.68089,                0.57044,                0.99684,                0.99842,              0.0001519
                    257,                 0.6794,                0.57004,                0.99684,                0.99842,              0.0001486
                    258,                0.67736,                0.57062,                0.99684,                0.99842,              0.0001453
                    259,                0.67262,                0.56984,                0.99684,                0.99842,               0.000142
                    260,                0.66309,                0.56939,                0.99684,                0.99842,              0.0001387
                    261,                0.66394,                0.56945,                0.99684,                0.99842,              0.0001354
                    262,                 0.6667,                0.56953,                0.99684,                0.99842,              0.0001321
                    263,                0.66931,                0.56932,                0.99684,                0.99842,              0.0001288
                    264,                0.66464,                0.56932,                0.99684,                0.99842,              0.0001255
                    265,                0.66224,                0.56908,                0.99684,                0.99842,              0.0001222
                    266,                0.65997,                0.56894,                0.99684,                0.99842,              0.0001189
                    267,                0.65794,                0.56856,                0.99684,                0.99842,              0.0001156
                    268,                0.66092,                0.56859,                0.99684,                0.99842,              0.0001123
                    269,                0.66621,                0.56839,                0.99684,                0.99842,               0.000109
                    270,                0.67098,                0.56814,                0.99684,                0.99842,              0.0001057
                    271,                0.65798,                 0.5682,                0.99684,                0.99842,              0.0001024
                    272,                0.65972,                0.56814,                0.99684,                0.99842,               9.91e-05
                    273,                0.65431,                 0.5679,                0.99684,                0.99842,               9.58e-05
                    274,                0.65859,                0.56897,                0.99684,                0.99842,               9.25e-05
                    275,                0.65759,                0.56797,                0.99684,                0.99842,               8.92e-05
                    276,                0.65897,                0.56764,                0.99684,                0.99842,               8.59e-05
                    277,                 0.6533,                 0.5679,                0.99684,                0.99842,               8.26e-05
                    278,                 0.6449,                 0.5676,                0.99684,                0.99842,               7.93e-05
                    279,                0.65205,                0.56761,                0.99684,                0.99842,                7.6e-05
                    280,                0.64602,                0.56792,                0.99684,                0.99842,               7.27e-05
                    281,                0.64485,                 0.5674,                0.99684,                0.99842,               6.94e-05
                    282,                0.65699,                0.56738,                0.99684,                0.99842,               6.61e-05
                    283,                0.65234,                0.56699,                0.99684,                0.99842,               6.28e-05
                    284,                  0.646,                0.56645,                0.99684,                0.99842,               5.95e-05
                    285,                0.64442,                0.56629,                0.99684,                0.99842,               5.62e-05
                    286,                0.65198,                0.56624,                0.99684,                0.99842,               5.29e-05
                    287,                0.63523,                0.56656,                0.99684,                0.99842,               4.96e-05
                    288,                0.63562,                0.56613,                0.99684,                0.99842,               4.63e-05
                    289,                0.64364,                0.56606,                0.99684,                0.99842,                4.3e-05
                    290,                0.64096,                0.56595,                0.99684,                0.99842,               3.97e-05
                    291,                0.64529,                0.56577,                0.99684,                0.99842,               3.64e-05
                    292,                0.64189,                0.56582,                0.99684,                0.99842,               3.31e-05
                    293,                0.63073,                 0.5656,                0.99684,                0.99842,               2.98e-05
                    294,                0.63936,                0.56556,                0.99684,                0.99842,               2.65e-05
                    295,                0.63463,                0.56549,                0.99684,                0.99842,               2.32e-05
                    296,                 0.6426,                0.56533,                0.99684,                0.99842,               1.99e-05
                    297,                 0.6299,                0.56525,                0.99684,                0.99842,               1.66e-05
                    298,                0.63238,                0.56519,                0.99684,                0.99842,               1.33e-05
                    299,                0.63261,                0.56553,                0.99684,                0.99842,                  1e-05
