                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                     30,                 1.6091,                 1.3309,                0.66139,                0.96203,             0.00084655
                     31,                 1.5711,                 1.2498,                0.70728,                0.98101,              0.0008416
                     32,                  1.517,                 1.1317,                0.74525,                0.98892,             0.00083665
                     33,                 1.5794,                 1.3724,                0.62816,                0.97785,              0.0008317
                     34,                 1.5046,                 1.3828,                0.62342,                 0.9462,             0.00082675
                     35,                 1.5557,                 1.3043,                0.65506,                 0.9462,              0.0008218
                     36,                 1.4734,                 1.2701,                0.65981,                 0.9731,             0.00081685
                     37,                 1.5255,                 1.2248,                 0.7057,                0.96677,              0.0008119
                     38,                 1.4579,                 1.4268,                0.62816,                0.96519,             0.00080695
                     39,                 1.5672,                 1.2789,                0.68354,                0.96361,               0.000802
                     40,                  1.565,                 1.2686,                0.69304,                0.97152,             0.00079705
                     41,                 1.5289,                 1.1625,                0.74525,                0.96994,              0.0007921
                     42,                 1.5068,                 1.1858,                0.70728,                0.98101,             0.00078715
                     43,                 1.4802,                 1.2076,                0.68354,                0.97785,              0.0007822
                     44,                  1.499,                 1.2278,                0.70253,                0.97785,             0.00077725
                     45,                 1.4313,                 1.3108,                0.68038,                0.94462,              0.0007723
                     46,                 1.4548,                 1.7376,                0.50633,                0.86392,             0.00076735
                     47,                 1.4028,                 1.2078,                 0.7057,                0.97785,              0.0007624
                     48,                 1.4532,                 1.2454,                0.71361,                0.98259,             0.00075745
                     49,                 1.4657,                 1.2149,                 0.7231,                0.96677,              0.0007525
                     50,                 1.4581,                 1.2269,                0.70886,                0.96994,             0.00074755
                     51,                 1.4412,                 1.1453,                0.74209,                0.99367,              0.0007426
                     52,                 1.4428,                 1.0944,                0.76424,                0.99367,             0.00073765
                     53,                 1.3871,                 1.0794,                0.77057,                0.98576,              0.0007327
                     54,                 1.4053,                 1.0989,                0.75316,                0.98576,             0.00072775
                     55,                    1.4,                 1.1055,                0.73259,                0.98734,              0.0007228
                     56,                 1.3739,                 1.1879,                0.73418,                0.96677,             0.00071785
                     57,                 1.4085,                 1.0663,                0.79747,                0.98259,              0.0007129
                     58,                 1.4149,                  1.107,                0.78006,                0.98101,             0.00070795
                     59,                 1.3966,                 1.0697,                0.78165,                0.97785,               0.000703
                     60,                 1.3183,                 1.0447,                0.79114,                0.99051,             0.00069805
                     61,                 1.3389,                 1.0995,                0.78481,                0.97943,              0.0006931
                     62,                  1.367,                 1.0483,                0.78797,                0.98259,             0.00068815
                     63,                 1.3229,                  1.071,                0.78956,                0.96835,              0.0006832
                     64,                 1.3841,                 1.0105,                0.81013,                0.98101,             0.00067825
                     65,                 1.3733,                 1.3233,                0.67089,                0.95728,              0.0006733
                     66,                 1.3182,                 1.0857,                0.77532,                0.99051,             0.00066835
                     67,                 1.3326,                 1.0252,                0.81329,                0.98892,              0.0006634
                     68,                 1.3404,                 1.0764,                0.78165,                0.98892,             0.00065845
                     69,                 1.3094,                 1.0158,                 0.8038,                0.99684,              0.0006535
                     70,                 1.3226,                 1.0886,                0.75475,                0.97468,             0.00064855
                     71,                 1.2873,                0.92593,                0.83703,                0.99209,              0.0006436
                     72,                 1.2995,                0.95802,                0.83861,                0.99842,             0.00063865
                     73,                 1.2953,                0.96235,                0.82437,                0.98734,              0.0006337
                     74,                 1.2745,                 0.9702,                0.81962,                0.98418,             0.00062875
                     75,                 1.3199,                 1.0828,                0.76108,                0.99051,              0.0006238
                     76,                 1.2743,                 0.9712,                0.84335,                0.99367,             0.00061885
                     77,                 1.2803,                0.92839,                0.84335,                0.99525,              0.0006139
                     78,                 1.3037,                0.89842,                0.84968,                0.99525,             0.00060895
                     79,                 1.3298,                0.91447,                0.84494,                0.99684,               0.000604
                     80,                 1.3019,                0.90456,                0.85127,                0.99842,             0.00059905
                     81,                 1.2679,                0.87557,                0.86709,                0.99842,              0.0005941
                     82,                 1.2663,                0.90607,                0.85601,                0.99842,             0.00058915
                     83,                 1.2273,                0.92514,                0.84494,                0.99684,              0.0005842
                     84,                 1.2153,                0.87889,                0.86867,                      1,             0.00057925
                     85,                  1.288,                  0.872,                0.88133,                0.99842,              0.0005743
                     86,                 1.2128,                0.93191,                0.84968,                0.99525,             0.00056935
                     87,                 1.2391,                0.89343,                0.86076,                0.99684,              0.0005644
                     88,                 1.2516,                0.82735,                0.90032,                0.99684,             0.00055945
                     89,                 1.2613,                0.93429,                0.83544,                0.99209,              0.0005545
                     90,                 1.2373,                0.86017,                0.86392,                0.99842,             0.00054955
                     91,                 1.1916,                0.99364,                0.81171,                0.98734,              0.0005446
                     92,                  1.215,                0.88006,                0.87816,                0.99842,             0.00053965
                     93,                 1.2486,                0.85954,                0.88608,                0.99525,              0.0005347
                     94,                 1.2289,                 0.8151,                 0.9019,                0.99684,             0.00052975
                     95,                 1.1501,                0.90357,                 0.8481,                0.99842,              0.0005248
                     96,                 1.1951,                0.85746,                0.87025,                0.99684,             0.00051985
                     97,                 1.1515,                0.86019,                0.89241,                0.99367,              0.0005149
                     98,                 1.1912,                0.80829,                0.90506,                0.99209,             0.00050995
                     99,                  1.154,                0.84971,                0.87816,                0.99525,               0.000505
                    100,                   1.15,                0.79467,                0.90506,                0.99367,             0.00050005
                    101,                 1.1512,                0.81302,                0.90032,                0.99842,              0.0004951
                    102,                 1.0938,                0.84399,                0.87975,                0.99842,             0.00049015
                    103,                 1.1101,                0.82347,                 0.9019,                0.99525,              0.0004852
                    104,                 1.1043,                 0.8006,                0.89241,                0.99367,             0.00048025
                    105,                 1.1629,                0.89295,                  0.875,                0.98734,              0.0004753
                    106,                 1.1411,                0.79038,                0.91614,                0.99684,             0.00047035
                    107,                 1.1859,                0.76882,                0.93038,                      1,              0.0004654
                    108,                 1.1176,                 0.7588,                0.91456,                      1,             0.00046045
                    109,                 1.0542,                0.73808,                 0.9288,                      1,              0.0004555
                    110,                 1.1162,                 0.7388,                0.94146,                      1,             0.00045055
                    111,                 1.0806,                0.73595,                0.94778,                0.99684,              0.0004456
                    112,                  1.065,                0.76149,                0.93196,                0.99525,             0.00044065
                    113,                 1.1006,                0.74968,                0.94462,                0.99367,              0.0004357
                    114,                 1.0491,                0.73448,                0.94778,                0.99684,             0.00043075
                    115,                 1.0895,                0.82758,                0.89715,                0.99367,              0.0004258
                    116,                 1.0653,                0.85853,                0.88608,                0.99051,             0.00042085
                    117,                 1.0547,                0.77341,                0.94778,                0.99367,              0.0004159
                    118,                 1.0599,                 0.6959,                0.96835,                0.99684,             0.00041095
                    119,                 1.0513,                0.69452,                0.95253,                0.99842,               0.000406
                    120,                 1.0309,                0.67443,                0.96203,                      1,             0.00040105
                    121,                0.93236,                0.65489,                0.97468,                0.99842,              0.0003961
                    122,                 1.0653,                0.67982,                0.97152,                      1,             0.00039115
                    123,                 1.0112,                0.66216,                0.96994,                0.99842,              0.0003862
                    124,                 1.0295,                0.68056,                0.95886,                      1,             0.00038125
                    125,                 1.0232,                0.70199,                0.95886,                0.99842,              0.0003763
                    126,                  1.049,                0.67832,                0.96519,                0.99684,             0.00037135
                    127,                 1.0074,                0.68287,                0.95411,                0.99842,              0.0003664
                    128,                 1.0079,                0.67168,                0.96519,                0.99842,             0.00036145
                    129,                 1.0377,                0.68085,                0.96519,                0.99842,              0.0003565
                    130,                 1.0216,                0.68703,                 0.9557,                      1,             0.00035155
                    131,                0.99443,                0.65472,                0.96677,                      1,              0.0003466
                    132,                0.97434,                  0.669,                0.96044,                0.99842,             0.00034165
                    133,                0.98816,                0.64445,                0.96361,                0.99842,              0.0003367
                    134,                0.96944,                0.67102,                0.95728,                0.99842,             0.00033175
                    135,                0.95488,                0.65137,                0.97468,                0.99842,              0.0003268
                    136,                0.98123,                0.70101,                0.94146,                0.99842,             0.00032185
                    137,                0.98782,                0.66354,                0.96994,                      1,              0.0003169
                    138,                0.98413,                0.65863,                0.97627,                      1,             0.00031195
                    139,                 0.9695,                0.67021,                0.97468,                0.99842,               0.000307
                    140,                0.93444,                0.64649,                0.98101,                      1,             0.00030205
                    141,                0.91995,                0.62211,                0.98892,                      1,              0.0002971
                    142,                0.91877,                 0.6118,                0.99051,                      1,             0.00029215
                    143,                0.86994,                0.62397,                0.99051,                      1,              0.0002872
                    144,                0.88629,                0.62154,                0.98734,                      1,             0.00028225
                    145,                0.91959,                0.60851,                0.99209,                      1,              0.0002773
                    146,                0.87191,                 0.6308,                0.98259,                      1,             0.00027235
                    147,                0.90911,                0.61274,                0.98418,                      1,              0.0002674
                    148,                0.86399,                0.61352,                0.98101,                      1,             0.00026245
                    149,                0.89056,                0.59736,                0.99209,                      1,              0.0002575
                    150,                 0.9266,                 0.6178,                0.99209,                      1,             0.00025255
                    151,                0.88913,                0.61818,                0.98576,                      1,              0.0002476
                    152,                0.92619,                0.59484,                0.99684,                      1,             0.00024265
                    153,                0.84833,                 0.5981,                0.99209,                      1,              0.0002377
                    154,                0.85929,                0.60385,                0.98734,                      1,             0.00023275
                    155,                0.85706,                0.61555,                0.98576,                      1,              0.0002278
                    156,                0.89465,                0.61981,                0.98576,                      1,             0.00022285
                    157,                0.82864,                0.60227,                0.99209,                      1,              0.0002179
                    158,                 0.8929,                0.58913,                0.99525,                      1,             0.00021295
                    159,                0.81569,                0.58484,                0.99684,                      1,               0.000208
                    160,                0.84169,                0.59656,                0.99051,                      1,             0.00020305
                    161,                0.81747,                0.59698,                0.98892,                      1,              0.0001981
                    162,                0.84325,                0.59911,                0.99684,                      1,             0.00019315
                    163,                0.80668,                0.60133,                0.99209,                      1,              0.0001882
                    164,                0.80223,                0.58386,                0.99842,                      1,             0.00018325
                    165,                0.83408,                0.58545,                0.99525,                      1,              0.0001783
                    166,                 0.8815,                0.58864,                0.99367,                      1,             0.00017335
                    167,                0.80631,                0.58567,                0.99525,                      1,              0.0001684
                    168,                0.88384,                0.58248,                0.99684,                      1,             0.00016345
                    169,                0.79276,                0.58908,                0.99209,                      1,              0.0001585
                    170,                0.78691,                0.58987,                0.99209,                      1,             0.00015355
                    171,                0.80389,                0.58411,                0.99684,                      1,              0.0001486
                    172,                0.81032,                0.57603,                0.99842,                      1,             0.00014365
                    173,                0.79957,                0.57602,                0.99842,                      1,              0.0001387
                    174,                0.81326,                0.57471,                0.99842,                      1,             0.00013375
                    175,                0.80059,                0.57324,                0.99842,                      1,              0.0001288
                    176,                0.76934,                0.57076,                      1,                      1,             0.00012385
                    177,                0.79301,                0.57059,                      1,                      1,              0.0001189
                    178,                0.76155,                0.57023,                      1,                      1,             0.00011395
                    179,                0.78764,                0.57375,                      1,                      1,               0.000109
                    180,                0.78284,                0.57079,                      1,                      1,             0.00010405
                    181,                0.75118,                0.57089,                      1,                      1,               9.91e-05
                    182,                0.77089,                0.56757,                      1,                      1,              9.415e-05
                    183,                 0.7706,                0.56494,                      1,                      1,               8.92e-05
                    184,                0.72905,                0.56503,                      1,                      1,              8.425e-05
                    185,                0.79345,                 0.5655,                      1,                      1,               7.93e-05
                    186,                0.74744,                0.56634,                      1,                      1,              7.435e-05
                    187,                0.74195,                0.56684,                      1,                      1,               6.94e-05
                    188,                0.72211,                0.56421,                      1,                      1,              6.445e-05
                    189,                0.74061,                0.56351,                      1,                      1,               5.95e-05
                    190,                0.75933,                0.56034,                      1,                      1,              5.455e-05
                    191,                0.74456,                0.56062,                      1,                      1,               4.96e-05
                    192,                0.73918,                0.56074,                      1,                      1,              4.465e-05
                    193,                0.76949,                 0.5603,                      1,                      1,               3.97e-05
                    194,                0.79911,                0.56139,                      1,                      1,              3.475e-05
                    195,                0.73729,                0.56169,                      1,                      1,               2.98e-05
                    196,                 0.7287,                0.56212,                      1,                      1,              2.485e-05
                    197,                0.76347,                0.56193,                      1,                      1,               1.99e-05
                    198,                  0.765,                0.56268,                      1,                      1,              1.495e-05
                    199,                 0.7394,                0.56174,                      1,                      1,                  1e-05
